City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
56,Seguela,CI,2021-02-01 00:54:38,7.9611,-6.6731,72.32,22,0,0.63
57,Port Alfred,ZA,2021-02-01 00:43:12,-33.5906,26.891,70.0,87,82,8.01
58,Naze,JP,2021-02-01 00:47:45,28.3667,129.4833,68.0,52,40,12.66
59,Korhogo,CI,2021-02-01 00:54:39,9.45,-5.6333,71.04,21,0,3.4
60,Sabha,LY,2021-02-01 00:54:39,27.0377,14.4283,56.66,33,93,11.65
61,Bubaque,GW,2021-02-01 00:54:39,11.2833,-15.8333,78.26,70,46,7.9
62,Bambanglipuro,ID,2021-02-01 00:54:39,-7.95,110.2833,80.11,78,100,3.4
63,Lagos,NG,2021-02-01 00:54:06,6.5833,3.75,78.67,89,0,3.98
64,Wuxi,CN,2021-02-01 00:54:39,31.5689,120.2886,48.0,98,100,4.14
65,Sosnovo-Ozerskoye,RU,2021-02-01 00:54:40,52.5249,111.5418,-35.5,82,49,8.7
66,Upernavik,GL,2021-02-01 00:47:10,72.7868,-56.1549,2.62,92,100,6.6
67,La Ronge,CA,2021-02-01 00:54:40,55.1001,-105.2842,19.4,86,3,4.61
68,Busselton,AU,2021-02-01 00:54:40,-33.65,115.3333,73.0,61,0,5.99
69,Evensk,RU,2021-02-01 00:54:40,61.95,159.2333,-5.69,82,100,15.68
70,Punta Arenas,CL,2021-02-01 00:54:40,-53.15,-70.9167,53.6,62,0,31.07
71,Severo-Kurilsk,RU,2021-02-01 00:44:40,50.6789,156.125,22.77,93,98,39.97
72,Ugoofaaru,MV,2021-02-01 00:54:40,5.6667,73.0,82.0,73,97,10.33
73,Qaanaaq,GL,2021-02-01 00:46:54,77.484,-69.3632,-4.81,88,100,1.48
74,Airai,TL,2021-02-01 00:46:57,-8.9266,125.4092,62.74,100,100,4.47
75,Kruisfontein,ZA,2021-02-01 00:47:18,-34.0033,24.7314,66.99,84,100,5.01
76,Fort Nelson,CA,2021-02-01 00:47:03,58.8053,-122.7002,-7.6,77,90,3.44
77,Craigieburn,AU,2021-02-01 00:54:41,-37.6,144.95,71.6,72,75,8.05
78,Henties Bay,NA,2021-02-01 00:50:20,-22.116,14.2845,66.99,84,100,5.77
79,Lorengau,PG,2021-02-01 00:47:10,-2.0226,147.2712,83.7,77,100,9.44
80,Yellowknife,CA,2021-02-01 00:43:14,62.456,-114.3525,-2.0,77,90,3.44
81,Haines Junction,CA,2021-02-01 00:44:11,60.7522,-137.5108,3.2,72,100,5.75
82,Taywarah,AF,2021-02-01 00:47:28,33.35,64.4167,26.19,78,23,2.04
83,Pangnirtung,CA,2021-02-01 00:54:42,66.1451,-65.7125,-4.72,87,100,4.32
84,Bugene,TZ,2021-02-01 00:54:42,-1.5911,31.1403,58.01,96,100,1.97
85,Shingu,JP,2021-02-01 00:47:41,33.7333,135.9833,50.0,62,75,5.75
86,Saint George,US,2021-02-01 00:47:01,37.1041,-113.5841,55.4,38,1,3.56
87,Hamilton,US,2021-02-01 00:44:35,39.1834,-84.5333,36.0,93,90,5.75
88,Baruun-Urt,MN,2021-02-01 00:54:42,46.6806,113.2792,-21.35,80,0,8.97
89,Buala,SB,2021-02-01 00:45:05,-8.145,159.5921,84.79,76,100,18.48
90,Lagoa,PT,2021-02-01 00:46:51,39.05,-27.9833,61.47,88,100,18.1
91,Pacific Grove,US,2021-02-01 00:43:16,36.6177,-121.9166,57.0,76,1,3.44
92,Atar,MR,2021-02-01 00:47:48,20.5169,-13.0499,68.58,24,100,8.72
93,Benjamin Hill,MX,2021-02-01 00:54:43,30.1667,-111.1,70.0,40,53,7.0
94,Ribeira Grande,PT,2021-02-01 00:47:10,38.5167,-28.7,63.21,84,92,30.0
95,Bambous Virieux,MU,2021-02-01 00:53:40,-20.3428,57.7575,80.6,74,40,13.8
96,Hilo,US,2021-02-01 00:46:58,19.7297,-155.09,78.8,61,20,10.36
97,Khatanga,RU,2021-02-01 00:54:44,71.9667,102.5,-38.56,80,1,8.19
98,Pevek,RU,2021-02-01 00:47:14,69.7008,170.3133,-25.33,85,52,2.71
99,Georgetown,MY,2021-02-01 00:46:12,5.4112,100.3354,80.01,73,20,3.44
100,Praia Da Vitoria,PT,2021-02-01 00:44:03,38.7333,-27.0667,62.6,100,40,29.64
101,Verkhnetulomskiy,RU,2021-02-01 00:54:44,68.6073,31.7962,-0.4,85,75,2.24
102,Bandarbeyla,SO,2021-02-01 00:54:44,9.4942,50.8122,72.23,73,14,18.01
103,Marawi,PH,2021-02-01 00:47:57,7.9986,124.2928,75.99,88,100,5.99
104,Tartus,SY,2021-02-01 00:54:45,34.889,35.8866,53.6,71,40,6.91
105,Avera,US,2021-02-01 00:46:45,33.194,-82.5271,48.2,95,90,3.44
106,Kuching,MY,2021-02-01 00:50:31,1.55,110.3333,75.2,100,40,0.72
107,Morgan City,US,2021-02-01 00:54:45,29.6994,-91.2068,57.2,67,1,11.5
108,Arandis,NA,2021-02-01 00:54:45,-22.4167,14.9667,66.99,84,76,7.81
109,Longyearbyen,SJ,2021-02-01 00:46:42,78.2186,15.6401,5.0,30,0,11.5
110,Raga,SS,2021-02-01 00:54:45,8.4596,25.678,65.98,26,10,2.91
111,Saskylakh,RU,2021-02-01 00:43:11,71.9167,114.0833,-31.31,83,61,7.45
112,Aksay,RU,2021-02-01 00:54:46,47.26,39.87,37.99,100,75,4.47
113,Cassilandia,BR,2021-02-01 00:52:09,-19.1133,-51.7342,74.5,85,100,0.11
114,Beipiao,CN,2021-02-01 00:54:46,41.7919,120.7792,5.97,74,0,16.82
115,Bethel,US,2021-02-01 00:46:48,41.3712,-73.414,21.2,53,90,4.61
116,Puerto Ayora,EC,2021-02-01 00:46:53,-0.7393,-90.3518,79.0,89,53,4.0
117,Along,IN,2021-02-01 00:54:46,28.1667,94.7667,47.35,55,0,1.68
118,Chhatak,BD,2021-02-01 00:54:46,25.0333,91.6667,51.76,57,0,3.98
119,Sadu,RO,2021-02-01 00:54:46,45.6667,24.1833,37.4,93,90,3.38
120,Clyde River,CA,2021-02-01 00:43:13,70.4692,-68.5914,-4.0,84,90,17.27
121,Yatou,CN,2021-02-01 00:54:47,37.15,122.3833,41.45,66,0,13.96
122,Sioux Lookout,CA,2021-02-01 00:47:52,50.1001,-91.917,26.6,93,90,2.3
123,Nuuk,GL,2021-02-01 00:54:47,64.1835,-51.7216,15.8,73,20,9.22
124,Port Elizabeth,ZA,2021-02-01 00:46:22,-33.918,25.5701,68.0,83,40,24.16
125,Mataura,NZ,2021-02-01 00:43:09,-46.1927,168.8643,74.41,41,30,4.56
126,Saint Anthony,US,2021-02-01 00:54:47,45.0205,-93.218,32.0,74,90,10.36
127,Ponta Do Sol,PT,2021-02-01 00:46:46,32.6667,-17.1,55.99,72,0,1.99
128,Ponta Delgada,PT,2021-02-01 00:54:47,37.7333,-25.6667,62.01,94,75,18.41
129,Pokhara,NP,2021-02-01 00:54:48,28.2333,83.9833,47.28,50,0,3.91
130,Kavieng,PG,2021-02-01 00:43:29,-2.5744,150.7967,83.55,81,100,14.07
131,Pisco,PE,2021-02-01 00:47:38,-13.7,-76.2167,70.0,73,75,18.41
132,Iskateley,RU,2021-02-01 00:54:48,67.6803,53.1512,9.12,95,100,10.25
133,Ibra,OM,2021-02-01 00:46:57,22.6906,58.5334,55.35,74,0,1.28
134,San Ignacio,BZ,2021-02-01 00:54:48,17.1561,-89.0714,80.6,74,0,4.61
135,Key Largo,US,2021-02-01 00:54:48,25.0865,-80.4473,73.0,89,100,10.16
136,Brae,GB,2021-02-01 00:54:48,60.3964,-1.353,32.0,80,75,10.36
137,Cherskiy,RU,2021-02-01 00:46:43,68.75,161.3,-15.25,82,92,6.17
138,Karratha,AU,2021-02-01 00:47:29,-20.7377,116.8463,87.71,52,100,17.22
139,Avarua,CK,2021-02-01 00:46:47,-21.2078,-159.775,82.4,74,20,1.03
140,Norman Wells,CA,2021-02-01 00:42:11,65.282,-126.8329,-22.0,76,75,8.05
141,Port Lincoln,AU,2021-02-01 00:47:29,-34.7333,135.8667,64.29,63,62,16.08
142,Bluefield,US,2021-02-01 00:50:14,37.2698,-81.2223,34.0,100,90,3.04
143,Tandalti,SD,2021-02-01 00:54:49,13.0167,31.8667,68.81,23,0,11.79
144,Plettenberg Bay,ZA,2021-02-01 00:47:49,-34.0527,23.3716,64.24,80,100,11.01
145,Fortuna,US,2021-02-01 00:48:13,40.5982,-124.1573,55.0,94,90,21.85
146,Tuktoyaktuk,CA,2021-02-01 00:53:38,69.4541,-133.0374,-23.8,76,75,3.91
147,Hambantota,LK,2021-02-01 00:54:50,6.1241,81.1185,71.6,100,0,2.3
148,Bartica,GY,2021-02-01 00:54:50,6.4,-58.6167,75.2,94,20,6.91
149,Yar-Sale,RU,2021-02-01 00:54:50,66.8333,70.8333,-12.12,89,99,7.96
150,Hermanus,ZA,2021-02-01 00:43:14,-34.4187,19.2345,62.01,82,100,16.67
151,Casablanca,MA,2021-02-01 00:52:55,33.5928,-7.6192,59.0,93,20,3.44
152,Kumeny,RU,2021-02-01 00:54:51,58.1089,49.9161,24.55,95,98,22.79
153,Cozumel,MX,2021-02-01 00:51:55,20.5083,-86.9458,77.0,83,75,3.44
154,Sao Joao Da Barra,BR,2021-02-01 00:47:25,-21.6403,-41.0511,77.92,82,100,21.36
155,Mangrol,IN,2021-02-01 00:54:51,21.1167,70.1167,64.45,33,0,10.71
156,Kralendijk,BQ,2021-02-01 00:54:51,12.15,-68.2667,78.8,83,0,17.27
157,Los Llanos De Aridane,ES,2021-02-01 00:47:23,28.6585,-17.9182,62.6,77,0,9.22
158,Dikson,RU,2021-02-01 00:46:49,73.5069,80.5464,-25.38,79,99,7.92
159,Port Blair,IN,2021-02-01 00:46:52,11.6667,92.75,78.98,81,1,12.5
160,Pombas,CV,2021-02-01 00:54:52,17.1503,-25.0201,71.6,78,20,21.85
161,Kabare,CD,2021-02-01 00:54:52,-2.4683,28.8242,61.86,83,93,1.12
162,Margate,GB,2021-02-01 00:53:08,51.3813,1.3862,41.0,90,100,1.99
163,Ust-Kuyga,RU,2021-02-01 00:54:52,70.0167,135.6,-37.03,81,90,5.23
164,Hami,CN,2021-02-01 00:47:09,42.8,93.45,24.01,78,0,5.97
165,Salinopolis,BR,2021-02-01 00:52:11,-0.6136,-47.3561,79.74,84,100,12.39
166,San Ramon De La Nueva Oran,AR,2021-02-01 00:50:31,-23.1322,-64.326,70.0,98,100,1.01
167,Vestmannaeyjar,IS,2021-02-01 00:46:50,63.4427,-20.2734,33.1,87,98,14.43
168,Khash,IR,2021-02-01 00:53:46,28.2211,61.2158,42.1,71,0,2.15
169,Cotonou,BJ,2021-02-01 00:54:40,6.3654,2.4183,81.34,84,0,13.09
170,Portsmouth,GB,2021-02-01 00:53:22,50.799,-1.0913,39.99,96,82,12.77
171,Cape Town,ZA,2021-02-01 00:42:20,-33.9258,18.4232,64.99,77,20,20.71
172,Nouakchott,MR,2021-02-01 00:54:53,18.0858,-15.9785,78.8,11,100,12.66
173,Alappuzha,IN,2021-02-01 00:54:53,9.49,76.3264,74.41,87,11,5.75
174,Comodoro Rivadavia,AR,2021-02-01 00:54:42,-45.8667,-67.5,69.8,52,20,12.66
175,Lethem,GY,2021-02-01 00:54:53,3.3803,-59.7968,80.58,68,54,12.66
176,Ishigaki,JP,2021-02-01 00:54:54,24.3448,124.1572,71.6,60,20,9.22
177,Gogrial,SS,2021-02-01 00:54:54,8.5332,28.1004,71.98,21,3,6.58
178,Acton,GB,2021-02-01 00:54:54,51.509,-0.2762,39.0,100,90,6.91
179,Popondetta,PG,2021-02-01 00:54:54,-8.7537,148.2534,89.58,58,100,2.89
180,Souillac,MU,2021-02-01 00:46:50,-20.5167,57.5167,80.6,74,40,13.8
181,Kachug,RU,2021-02-01 00:54:54,53.9606,105.8817,-39.08,78,24,1.28
182,Grand Gaube,MU,2021-02-01 00:47:34,-20.0064,57.6608,79.0,78,9,5.01
183,Hvolsvollur,IS,2021-02-01 00:54:54,63.7533,-20.2243,19.99,80,99,3.0
184,Kununurra,AU,2021-02-01 00:50:25,-15.7667,128.7333,84.2,84,75,4.61
185,Port Hardy,CA,2021-02-01 00:47:09,50.6996,-127.4199,44.6,93,75,2.3
186,Cedar City,US,2021-02-01 00:53:28,37.6775,-113.0619,44.6,45,1,8.05
187,Tianpeng,CN,2021-02-01 00:47:34,30.9866,103.9393,48.0,1,0,1.01
188,Nerchinskiy Zavod,RU,2021-02-01 00:47:32,51.3088,119.61,-29.11,83,81,3.74
189,Namibe,AO,2021-02-01 00:47:02,-15.1961,12.1522,71.76,76,98,5.08
190,Luderitz,NA,2021-02-01 00:47:03,-26.6481,15.1594,65.53,78,0,19.82
191,Inverell,AU,2021-02-01 00:54:55,-29.7833,151.1167,82.0,53,0,5.01
192,Arraial Do Cabo,BR,2021-02-01 00:47:01,-22.9661,-42.0278,76.96,83,100,26.11
193,Shu,KZ,2021-02-01 00:54:56,43.5983,73.7614,32.83,85,100,3.74
194,Katsuura,JP,2021-02-01 00:46:47,35.1333,140.3,45.0,52,75,8.05
195,Kaabong,UG,2021-02-01 00:54:56,3.4836,34.1492,66.52,41,72,9.17
196,Mayo,US,2021-02-01 00:52:18,38.8876,-76.5119,33.01,93,90,10.36
197,Cabo San Lucas,MX,2021-02-01 00:43:53,22.8909,-109.9124,73.4,64,90,5.75
198,Ligayan,PH,2021-02-01 00:54:56,4.6533,119.4706,81.66,81,100,16.04
199,Verkhoyansk,RU,2021-02-01 00:54:56,67.5447,133.385,-46.88,75,100,1.12
200,Oussouye,SN,2021-02-01 00:54:56,12.485,-16.5469,75.2,83,0,4.61
201,Nikolskoye,RU,2021-02-01 00:46:48,59.7035,30.7861,26.01,93,75,8.95
202,Lebu,CL,2021-02-01 00:46:50,-37.6167,-73.65,56.89,88,10,13.33
203,Zyryanovsk,KZ,2021-02-01 00:50:09,49.7386,84.2719,4.57,88,100,0.6
204,Kieta,PG,2021-02-01 00:54:57,-6.2167,155.6333,87.51,67,26,15.46
205,Provideniya,RU,2021-02-01 00:47:20,64.3833,-173.3,5.0,85,90,29.08
206,Mahebourg,MU,2021-02-01 00:46:54,-20.4081,57.7,80.6,74,40,13.8
207,Kemi,FI,2021-02-01 00:54:57,65.8596,24.8228,10.4,92,20,8.05
208,Inzer,RU,2021-02-01 00:54:57,54.2167,57.5556,20.84,92,100,5.23
209,Alice Springs,AU,2021-02-01 00:47:00,-23.7,133.8833,93.0,25,0,13.8
210,Shahpura,IN,2021-02-01 00:54:58,27.3833,75.9667,48.2,61,0,2.3
211,Jiuquan,CN,2021-02-01 00:54:58,39.7432,98.5174,17.02,74,0,2.82
212,Quang Ngai,VN,2021-02-01 00:54:58,15.1167,108.8,70.7,84,17,5.26
213,Langham,CA,2021-02-01 00:54:58,52.3668,-106.9679,7.0,78,20,9.22
214,Kahului,US,2021-02-01 00:46:37,20.8947,-156.47,78.8,57,20,21.85
215,Kodiak,US,2021-02-01 00:46:46,57.79,-152.4072,33.8,51,1,5.75
216,Tanout,NE,2021-02-01 00:54:58,14.9709,8.8879,65.82,22,100,7.49
217,Muisne,EC,2021-02-01 00:47:17,0.6,-80.0333,78.19,85,97,3.11
218,Buraydah,SA,2021-02-01 00:54:59,26.326,43.975,53.6,62,0,2.3
219,Port Pirie,AU,2021-02-01 00:54:59,-33.1833,138.0167,71.6,68,97,20.71
220,Carnarvon,AU,2021-02-01 00:46:46,-24.8667,113.6333,91.4,27,42,12.66
221,Ostersund,SE,2021-02-01 00:54:59,63.1792,14.6357,16.0,92,90,1.83
222,Bengkulu,ID,2021-02-01 00:47:47,-3.8004,102.2655,79.05,80,99,3.6
223,Centerville,US,2021-02-01 00:52:05,39.6284,-84.1594,34.0,93,90,8.05
224,Zeya,RU,2021-02-01 00:53:44,53.75,127.2667,-28.17,77,0,2.44
225,Hailar,CN,2021-02-01 00:54:59,49.2,119.7,-22.88,84,87,7.38
226,Gusino,RU,2021-02-01 00:55:00,54.7244,31.368,18.36,97,100,10.13
227,Concarneau,FR,2021-02-01 00:55:00,47.875,-3.9225,51.8,93,90,13.8
228,Yerbogachen,RU,2021-02-01 00:55:00,61.2767,108.0108,-35.68,81,87,5.64
229,Kupang,ID,2021-02-01 00:53:09,-10.1667,123.5833,80.6,89,40,11.5
230,Yunyang,CN,2021-02-01 00:55:00,33.4474,112.7142,50.0,39,100,1.36
231,Santiago,CL,2021-02-01 00:54:15,-33.4569,-70.6483,68.0,72,40,16.11
232,Ondjiva,AO,2021-02-01 00:55:00,-17.0667,15.7333,68.9,66,100,10.04
233,Lata,PT,2021-02-01 00:48:13,40.1629,-8.3327,57.0,94,100,7.45
234,Berlevag,NO,2021-02-01 00:43:53,70.8578,29.0864,25.68,93,100,9.55
235,Porto Velho,BR,2021-02-01 00:55:01,-8.7619,-63.9039,77.0,94,20,4.61
236,Kourou,GF,2021-02-01 00:55:01,5.1552,-52.6478,80.6,78,75,9.22
237,Mudgee,AU,2021-02-01 00:51:52,-32.5943,149.5871,75.2,60,40,9.22
238,Chokurdakh,RU,2021-02-01 00:46:55,70.6333,147.9167,-19.55,87,100,12.62
239,Caravelas,BR,2021-02-01 00:47:59,-17.7125,-39.2481,75.85,85,0,6.13
240,Itapecerica,BR,2021-02-01 00:55:01,-20.4725,-45.1256,70.16,84,100,1.63
241,Nantucket,US,2021-02-01 00:46:58,41.2835,-70.0995,28.99,74,90,5.75
242,San Alberto,CO,2021-02-01 00:53:34,7.7611,-73.3922,81.46,51,100,7.99
243,Lincoln,US,2021-02-01 00:51:06,40.8,-96.667,30.2,74,90,11.5
244,Wajima,JP,2021-02-01 00:51:08,37.4,136.9,37.4,65,0,4.61
245,Nouadhibou,MR,2021-02-01 00:55:02,20.931,-17.0347,66.2,77,0,23.02
246,Tuatapere,NZ,2021-02-01 00:46:51,-46.1333,167.6833,70.41,52,25,4.94
247,San Julian,MX,2021-02-01 00:55:02,21.0167,-102.1667,66.76,27,0,3.62
248,Havre-Saint-Pierre,CA,2021-02-01 00:47:21,50.2334,-63.5986,15.8,67,90,5.75
249,Wawa,NG,2021-02-01 00:55:03,9.9022,4.4192,76.37,21,0,7.61
250,Beringovskiy,RU,2021-02-01 00:46:57,63.05,179.3167,14.07,96,100,31.23
251,Yumen,CN,2021-02-01 00:47:20,40.2833,97.2,18.18,68,0,3.56
252,Ahipara,NZ,2021-02-01 00:46:53,-35.1667,173.1667,71.46,54,0,7.18
253,Kwekwe,ZW,2021-02-01 00:55:03,-18.9281,29.8149,65.25,96,84,3.49
254,North Platte,US,2021-02-01 00:55:03,41.1239,-100.7654,41.0,60,1,3.58
255,Rocha,UY,2021-02-01 00:43:17,-34.4833,-54.3333,68.07,74,100,9.93
256,Martinsicuro,IT,2021-02-01 00:55:04,42.8811,13.9145,46.0,86,63,12.44
257,Hasaki,JP,2021-02-01 00:46:42,35.7333,140.8333,39.0,70,75,4.61
258,West Bay,KY,2021-02-01 00:55:04,19.3667,-81.4167,79.0,73,0,6.91
259,Santiago Del Estero,AR,2021-02-01 00:52:45,-27.7951,-64.2615,68.56,78,100,8.7
260,San Cristobal,VE,2021-02-01 00:42:50,7.7669,-72.225,67.28,74,99,1.5
261,Nalut,LY,2021-02-01 00:55:04,30.3333,10.85,47.95,53,0,9.24
262,Husavik,IS,2021-02-01 00:48:12,66.0449,-17.3389,-4.0,84,0,5.75
263,General Jose Eduvigis Diaz,PY,2021-02-01 00:55:05,-27.1667,-58.4167,77.0,83,75,5.75
264,Meadow Lake,US,2021-02-01 00:55:05,34.8014,-106.5436,50.0,27,40,3.89
265,Marilia,BR,2021-02-01 00:52:20,-22.2139,-49.9458,69.73,96,100,3.24
266,Ancud,CL,2021-02-01 00:46:55,-41.8697,-73.8203,62.6,63,0,5.75
267,Paragominas,BR,2021-02-01 00:55:05,-2.9667,-47.4833,74.28,95,95,3.31
268,Sainte-Suzanne,RE,2021-02-01 00:55:05,-20.9061,55.6089,78.8,73,75,17.27
269,Kavaratti,IN,2021-02-01 00:47:23,10.5669,72.642,81.28,70,3,11.1
270,Ketchikan,US,2021-02-01 00:47:29,55.3422,-131.6461,35.6,93,90,2.1
271,Teknaf,BD,2021-02-01 00:55:06,20.8624,92.3058,58.21,46,3,8.7
272,Bilma,NE,2021-02-01 00:53:18,18.6853,12.9164,57.16,30,19,2.01
273,East London,ZA,2021-02-01 00:46:50,-33.0153,27.9116,73.24,68,0,17.4
274,Hualmay,PE,2021-02-01 00:55:06,-11.0964,-77.6139,70.97,78,96,11.1
275,Chapais,CA,2021-02-01 00:55:06,49.7834,-74.8492,-7.6,84,1,3.44
276,Villarrica,PY,2021-02-01 00:55:06,-25.75,-56.4333,73.54,94,100,3.89
277,Kedrovyy,RU,2021-02-01 00:55:06,56.1667,91.8167,-34.6,74,0,4.0
278,Lanzhou,CN,2021-02-01 00:55:07,36.0564,103.7922,19.99,57,0,0.85
279,Touba,CI,2021-02-01 00:55:07,8.2833,-7.6833,74.57,20,0,1.9
280,Digby,CA,2021-02-01 00:55:07,44.6169,-65.7655,28.99,86,49,1.14
281,Snyder,US,2021-02-01 00:55:07,32.7179,-100.9176,53.6,37,1,4.61
282,Nioro,GM,2021-02-01 00:55:07,13.35,-15.75,74.1,18,78,3.24
283,Emiliano Zapata,MX,2021-02-01 00:55:07,18.8333,-99.1833,86.0,23,1,4.94
284,Yadgir,IN,2021-02-01 00:55:07,16.7667,77.1333,65.7,63,44,5.26
285,Estrela,BR,2021-02-01 00:55:08,-28.0611,-50.9383,64.04,99,100,2.89
286,Puerto Baquerizo Moreno,EC,2021-02-01 00:55:08,-0.9,-89.6,77.41,82,74,7.65
287,Saint-Philippe,RE,2021-02-01 00:43:35,-21.3585,55.7679,80.6,69,20,11.5
288,Broken Hill,AU,2021-02-01 00:50:55,-31.95,141.4333,82.4,20,85,10.36
289,Barbastro,ES,2021-02-01 00:55:08,42.0356,0.1269,50.0,76,0,17.27
290,Nizhniy Kuranakh,RU,2021-02-01 00:55:08,58.8353,125.4869,-37.64,78,100,4.74
291,Dongsheng,CN,2021-02-01 00:55:08,39.8161,109.9776,8.82,69,0,14.99
292,Mabaruma,GY,2021-02-01 00:55:08,8.2,-59.7833,74.08,85,4,5.3
293,Samana,DO,2021-02-01 00:53:36,19.2056,-69.3369,73.9,80,43,10.4
294,Talnakh,RU,2021-02-01 00:46:44,69.4865,88.3972,-17.61,77,100,9.37
