City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
41,Vao,-22.6667,167.4833,76.12,76,46,17.27,NC,2021-01-30 14:38:33
42,Bend,44.0582,-121.3153,34.0,86,20,3.44,US,2021-01-30 14:38:32
43,Karratha,-20.7377,116.8463,82.44,64,98,10.85,AU,2021-01-30 14:39:49
44,Verkhnyaya Inta,65.9811,60.3094,-0.89,87,100,14.12,RU,2021-01-30 14:39:31
45,Kirakira,-10.4544,161.9205,79.84,83,100,10.71,SB,2021-01-30 14:39:50
46,Hannibal,39.7084,-91.3585,37.4,70,90,11.5,US,2021-01-30 14:35:17
47,Busselton,-33.65,115.3333,73.0,56,0,3.0,AU,2021-01-30 14:39:50
48,Khalkhal,37.6189,48.5258,24.71,91,73,15.61,IR,2021-01-30 14:39:50
49,Port Alfred,-33.5906,26.891,73.99,80,0,1.99,ZA,2021-01-30 14:39:50
50,Bluff,-46.6,168.3333,48.0,80,40,8.01,NZ,2021-01-30 14:39:50
51,Souillac,-20.5167,57.5167,84.2,74,40,8.05,MU,2021-01-30 14:39:51
52,Qaqortoq,60.7167,-46.0333,41.0,28,90,28.77,GL,2021-01-30 14:39:51
53,Tautira,-17.7333,-149.15,77.0,73,75,2.3,PF,2021-01-30 14:39:51
54,Richards Bay,-28.783,32.0377,83.19,68,77,6.93,ZA,2021-01-30 14:39:51
55,Esperance,-33.8667,121.9,62.6,67,0,13.8,AU,2021-01-30 14:38:49
56,Bakchar,57.0186,82.0711,-23.49,85,72,4.23,RU,2021-01-30 14:39:51
57,Husavik,66.0449,-17.3389,21.2,73,75,13.8,IS,2021-01-30 14:35:07
58,Beringovskiy,63.05,179.3167,-15.59,88,100,13.38,RU,2021-01-30 14:39:52
59,Lowestoft,52.4752,1.7516,39.0,84,100,5.01,GB,2021-01-30 14:35:57
60,Rocha,-34.4833,-54.3333,89.78,30,66,7.49,UY,2021-01-30 14:39:52
61,Tiznit,29.5833,-9.5,67.82,41,0,7.36,MA,2021-01-30 14:39:52
62,Barrow,71.2906,-156.7887,-5.8,77,90,10.36,US,2021-01-30 14:39:52
63,New Norfolk,-42.7826,147.0587,55.0,53,3,1.99,AU,2021-01-30 14:38:54
64,Alofi,-19.0595,-169.9187,75.2,100,100,9.22,NU,2021-01-30 14:39:22
65,Butaritari,3.0707,172.7902,80.65,77,93,16.8,KI,2021-01-30 14:38:26
66,Hami,42.8,93.45,22.95,83,0,1.41,CN,2021-01-30 14:39:53
67,Shinpokh,34.3292,71.1782,59.0,33,40,4.61,PK,2021-01-30 14:39:53
68,Hilo,19.7297,-155.09,68.0,88,75,8.05,US,2021-01-30 14:39:53
69,Portland,45.5234,-122.6762,43.0,81,90,13.8,US,2021-01-30 14:37:19
70,Shelopugino,51.6514,117.5599,-17.45,86,100,2.19,RU,2021-01-30 14:39:53
71,Hithadhoo,-0.6,73.0833,82.56,75,99,13.87,MV,2021-01-30 14:39:53
72,Lebu,-37.6167,-73.65,61.41,71,3,7.11,CL,2021-01-30 14:39:53
73,Birakan,49.0167,131.7,-24.75,85,2,4.25,RU,2021-01-30 14:39:54
74,Matagami,49.7502,-77.6328,-4.0,84,90,9.22,CA,2021-01-30 14:39:54
75,Hasaki,35.7333,140.8333,26.6,80,20,3.44,JP,2021-01-30 14:39:54
76,Kathu,7.9178,98.3332,80.6,83,20,2.3,TH,2021-01-30 14:35:23
77,Inhambane,-23.865,35.3833,83.88,68,51,8.28,MZ,2021-01-30 14:39:54
78,Payo,-3.7508,103.6372,73.06,95,100,2.01,ID,2021-01-30 14:39:54
79,Lompoc,34.6391,-120.4579,42.01,100,1,5.75,US,2021-01-30 14:39:55
80,Hamilton,39.1834,-84.5333,28.0,80,1,3.44,US,2021-01-30 14:38:44
81,Yar-Sale,66.8333,70.8333,-26.79,84,100,15.88,RU,2021-01-30 14:38:35
82,Ruteng,-8.6136,120.4721,64.22,100,100,4.5,ID,2021-01-30 14:39:55
83,Henties Bay,-22.116,14.2845,66.76,76,44,9.8,NA,2021-01-30 14:39:55
84,Leningradskiy,69.3833,178.4167,-25.28,84,86,2.53,RU,2021-01-30 14:39:55
85,Guerrero Negro,27.9769,-114.0611,55.67,74,0,9.73,MX,2021-01-30 14:39:55
86,Taoudenni,22.6783,-3.9836,87.26,12,0,6.33,ML,2021-01-30 14:39:55
87,Yulara,-25.2406,130.9889,89.6,33,75,12.66,AU,2021-01-30 14:39:15
88,Novo Aripuana,-5.1206,-60.3797,82.09,89,40,3.71,BR,2021-01-30 14:39:56
89,Geraldton,-28.7667,114.6,75.2,78,0,6.91,AU,2021-01-30 14:38:23
90,Westport,41.1415,-73.3579,19.0,49,1,14.97,US,2021-01-30 14:39:56
91,Mount Isa,-20.7333,139.5,89.6,40,90,10.38,AU,2021-01-30 14:39:56
92,Egvekinot,66.3167,-179.1667,-24.84,83,0,9.31,RU,2021-01-30 14:39:56
93,Chuy,-33.6971,-53.4616,84.25,52,0,8.79,UY,2021-01-30 14:39:56
94,Pangnirtung,66.1451,-65.7125,-8.0,72,3,1.7,CA,2021-01-30 14:39:56
95,Hermanus,-34.4187,19.2345,77.0,61,0,5.01,ZA,2021-01-30 14:39:57
96,Khatanga,71.9667,102.5,-44.97,77,3,1.16,RU,2021-01-30 14:39:57
97,Cayenne,4.9333,-52.3333,75.2,100,75,3.44,GF,2021-01-30 14:38:03
98,Northam,51.0333,-4.2167,50.0,94,100,20.0,GB,2021-01-30 14:39:57
99,Paita,-5.0892,-81.1144,82.4,54,40,14.97,PE,2021-01-30 14:39:57
100,Gogrial,8.5332,28.1004,96.1,10,96,7.23,SS,2021-01-30 14:39:57
101,Plavsk,53.7094,37.2919,24.3,96,100,15.5,RU,2021-01-30 14:39:57
102,Hofn,64.2539,-15.2082,25.27,87,92,23.49,IS,2021-01-30 14:39:57
103,Sao Francisco,-15.9486,-44.8644,90.14,41,12,5.3,BR,2021-01-30 14:39:58
104,Tiksi,71.6872,128.8694,-26.14,86,100,5.35,RU,2021-01-30 14:39:58
105,Ilulissat,69.2167,-51.1,1.4,55,20,5.75,GL,2021-01-30 14:39:06
106,Isla Vista,34.4133,-119.861,43.0,93,1,3.44,US,2021-01-30 14:39:58
107,Kodiak,57.79,-152.4072,32.0,59,1,11.5,US,2021-01-30 14:35:44
108,Deputatskiy,69.3,139.9,-32.51,86,100,2.01,RU,2021-01-30 14:39:58
109,Vaini,-21.2,-175.2,73.4,100,90,13.8,TO,2021-01-30 14:38:31
110,Darfield,53.5339,-1.376,39.0,80,100,13.0,GB,2021-01-30 14:39:59
111,Yellowknife,62.456,-114.3525,-22.0,76,20,9.22,CA,2021-01-30 14:39:59
112,Pevek,69.7008,170.3133,-32.1,85,55,3.74,RU,2021-01-30 14:39:59
113,Sooke,48.3746,-123.7276,42.8,83,99,18.41,CA,2021-01-30 14:36:57
114,Wajid,3.8093,43.2471,91.08,13,7,12.46,SO,2021-01-30 14:39:59
115,Warrnambool,-38.3833,142.4833,55.72,80,3,5.28,AU,2021-01-30 14:40:00
116,Port Macquarie,-31.4333,152.9167,72.0,99,36,10.25,AU,2021-01-30 14:40:00
117,Knysna,-34.0363,23.0471,73.4,60,20,8.05,ZA,2021-01-30 14:40:00
118,Vardo,70.3705,31.1107,28.4,86,75,24.16,NO,2021-01-30 14:40:00
119,Qaanaaq,77.484,-69.3632,-8.18,67,99,1.14,GL,2021-01-30 14:40:00
120,Saskylakh,71.9167,114.0833,-39.28,77,4,7.7,RU,2021-01-30 14:40:01
121,Lulea,65.5842,22.1547,12.2,92,90,8.05,SE,2021-01-30 14:40:01
122,Atuona,-9.8,-139.0333,78.28,77,48,16.71,PF,2021-01-30 14:38:30
123,Berasia,23.6333,77.4333,57.61,34,0,2.64,IN,2021-01-30 14:40:01
124,Midland,31.9974,-102.0779,51.8,43,1,20.65,US,2021-01-30 14:37:14
125,Kieta,-6.2167,155.6333,81.63,80,100,13.47,PG,2021-01-30 14:40:01
126,Vila Franca Do Campo,37.7167,-25.4333,66.0,94,75,13.8,PT,2021-01-30 14:40:02
127,Clyde River,70.4692,-68.5914,-22.0,83,1,5.75,CA,2021-01-30 14:39:20
128,Mercedes,-34.6515,-59.4307,62.01,66,100,8.99,AR,2021-01-30 14:35:35
129,Raga,8.4596,25.678,92.26,11,57,8.88,SS,2021-01-30 14:40:03
130,Srednekolymsk,67.45,153.6833,-40.41,81,52,2.86,RU,2021-01-30 14:40:03
131,Amealco,20.1833,-100.15,42.8,87,75,4.61,MX,2021-01-30 14:40:03
132,Big Spring,32.2504,-101.4787,51.01,66,1,14.97,US,2021-01-30 14:35:43
133,Nome,64.5011,-165.4064,-14.8,70,1,5.75,US,2021-01-30 14:39:23
134,Bambous Virieux,-20.3428,57.7575,84.2,74,40,8.05,MU,2021-01-30 14:38:40
135,Vilaka,57.1846,27.6722,24.17,98,100,5.1,LV,2021-01-30 14:40:04
136,Fortuna,40.5982,-124.1573,48.99,76,90,25.32,US,2021-01-30 14:40:04
137,Palana,59.1167,159.9667,2.17,93,100,26.02,RU,2021-01-30 14:40:04
138,Alta Floresta,-9.8756,-56.0861,77.16,91,94,4.68,BR,2021-01-30 14:40:04
139,Cidreira,-30.1811,-50.2056,85.24,68,7,1.77,BR,2021-01-30 14:38:48
140,Chihuahua,28.5,-106.0,59.0,40,1,6.91,MX,2021-01-30 14:40:04
141,Bako,5.7833,36.5667,80.44,39,21,3.2,ET,2021-01-30 14:40:05
142,Atasu,48.6814,71.6433,23.31,90,100,11.56,KZ,2021-01-30 14:40:05
143,Acapulco,16.8634,-99.8901,75.2,83,40,8.05,MX,2021-01-30 14:40:05
144,The Valley,18.217,-63.0578,80.6,73,40,4.61,AI,2021-01-30 14:40:05
145,Princeton,25.5384,-80.4089,70.0,58,20,13.38,US,2021-01-30 14:40:05
146,Kidal,18.4411,1.4078,84.56,12,59,6.53,ML,2021-01-30 14:40:06
147,Ancona,43.55,13.1667,62.6,42,40,6.91,IT,2021-01-30 14:40:06
148,San Ramon De La Nueva Oran,-23.1322,-64.326,93.0,50,0,1.99,AR,2021-01-30 14:40:06
149,Ormara,25.2088,64.6357,70.38,64,0,10.22,PK,2021-01-30 14:40:06
150,Comodoro Rivadavia,-45.8667,-67.5,60.8,48,20,5.75,AR,2021-01-30 14:40:06
151,Georgetown,5.4112,100.3354,82.99,74,20,3.44,MY,2021-01-30 14:40:06
152,Severo-Kurilsk,50.6789,156.125,23.52,94,100,27.36,RU,2021-01-30 14:40:07
153,Rivadavia,-33.1905,-68.4608,66.2,63,40,9.22,AR,2021-01-30 14:40:07
154,Gainesville,29.6516,-82.3248,54.0,87,1,3.44,US,2021-01-30 14:38:44
155,Hede,33.7681,120.2517,43.38,66,99,6.13,CN,2021-01-30 14:40:07
156,Bulaevo,54.9056,70.4439,17.42,93,82,12.28,KZ,2021-01-30 14:40:07
157,Lagoa,39.05,-27.9833,62.51,89,4,22.53,PT,2021-01-30 14:38:48
158,Ambilobe,-13.2,49.05,78.71,88,97,0.81,MG,2021-01-30 14:39:12
159,Gusau,12.1628,6.6614,92.21,11,33,11.74,NG,2021-01-30 14:40:08
160,Onguday,50.75,86.15,14.52,87,33,1.48,RU,2021-01-30 14:40:08
161,Salym,60.0625,71.4789,-9.4,89,100,10.92,RU,2021-01-30 14:40:08
162,San Luis,-33.295,-66.3356,62.15,74,100,18.19,AR,2021-01-30 14:40:08
163,Stromness,58.965,-3.296,39.2,70,75,12.66,GB,2021-01-30 14:40:09
164,Sindor,62.8629,51.8905,18.73,97,100,10.27,RU,2021-01-30 14:40:09
165,Airai,-8.9266,125.4092,62.53,100,100,6.76,TL,2021-01-30 14:40:09
166,Paravola,38.6167,21.5167,62.6,59,20,6.91,GR,2021-01-30 14:40:09
167,Kavaratti,10.5669,72.642,81.7,69,76,8.16,IN,2021-01-30 14:38:25
168,Nikolskoye,59.7035,30.7861,30.2,93,75,2.24,RU,2021-01-30 14:38:29
169,Port Moresby,-9.4431,147.1797,75.2,94,75,11.5,PG,2021-01-30 14:39:27
170,Zhigansk,66.7697,123.3711,-46.16,76,100,5.61,RU,2021-01-30 14:40:09
171,Luderitz,-26.6481,15.1594,76.3,46,0,28.14,NA,2021-01-30 14:38:36
172,Taonan,45.3333,122.7833,-5.06,89,63,9.22,CN,2021-01-30 14:40:10
173,Jieshi,22.8134,115.8257,57.96,79,0,14.7,CN,2021-01-30 14:40:10
174,Wanning,18.8003,110.3967,68.16,87,28,10.18,CN,2021-01-30 14:40:10
175,Ximei,24.9639,118.3794,57.2,77,0,4.47,CN,2021-01-30 14:40:10
176,Phangnga,8.4509,98.5298,80.6,83,20,2.3,TH,2021-01-30 14:40:10
177,Broome,42.2506,-75.833,15.01,85,90,8.05,US,2021-01-30 14:40:10
178,Kailua,21.4022,-157.7394,73.4,73,75,12.66,US,2021-01-30 14:40:11
179,Oistins,13.0667,-59.5333,82.4,65,75,18.41,BB,2021-01-30 14:40:11
180,Caravelas,-17.7125,-39.2481,84.99,58,8,9.66,BR,2021-01-30 14:39:18
181,Berlevag,70.8578,29.0864,26.11,96,100,23.33,NO,2021-01-30 14:40:11
182,Buala,-8.145,159.5921,80.67,84,92,12.37,SB,2021-01-30 14:38:48
183,Morgan City,29.6994,-91.2068,57.0,94,75,6.91,US,2021-01-30 14:40:11
184,Santa Maria Da Vitoria,-13.3947,-44.1886,93.63,29,0,6.35,BR,2021-01-30 14:40:11
185,Redmond,47.674,-122.1215,42.01,92,97,6.02,US,2021-01-30 14:36:30
186,Svetlaya,46.5389,138.3297,1.44,84,100,13.09,RU,2021-01-30 14:35:16
187,Saint-Joseph,-21.3667,55.6167,82.4,74,90,12.66,RE,2021-01-30 14:40:12
188,Ahipara,-35.1667,173.1667,55.62,77,0,4.63,NZ,2021-01-30 14:35:33
189,Kapaa,22.0752,-159.319,71.6,88,40,12.66,US,2021-01-30 14:40:12
190,West Wendover,40.7391,-114.0733,33.8,55,75,6.91,US,2021-01-30 14:40:12
191,Chynadiyovo,48.4818,22.8217,42.01,93,90,6.71,UA,2021-01-30 14:40:12
192,San Vicente,-26.6167,-54.1333,73.58,88,100,6.96,AR,2021-01-30 14:40:12
193,Raudeberg,61.9875,5.1352,33.01,93,88,7.4,NO,2021-01-30 14:40:12
194,Bathsheba,13.2167,-59.5167,82.4,65,75,18.41,BB,2021-01-30 14:40:13
195,Gornja Radgona,46.6733,15.9922,46.99,66,75,5.75,SI,2021-01-30 14:40:13
196,Grindavik,63.8424,-22.4338,30.2,80,75,16.11,IS,2021-01-30 14:40:13
197,Cap Malheureux,-19.9842,57.6142,84.0,73,0,7.0,MU,2021-01-30 14:35:24
198,Alyangula,-13.8483,136.4192,84.2,84,50,4.61,AU,2021-01-30 14:36:19
199,Waipawa,-41.4122,175.5153,57.2,77,75,2.3,NZ,2021-01-30 14:40:13
200,Havre-Saint-Pierre,50.2334,-63.5986,10.4,61,1,11.5,CA,2021-01-30 14:39:56
201,Brainerd,46.358,-94.2008,24.8,74,90,5.75,US,2021-01-30 14:38:07
202,Kyzyl-Suu,42.3414,78.0056,22.8,71,0,11.39,KG,2021-01-30 14:40:14
203,Portobelo,9.55,-79.65,82.0,80,45,15.01,PA,2021-01-30 14:40:14
204,Isangel,-19.55,169.2667,76.46,76,11,9.06,VU,2021-01-30 14:40:14
205,Quiruvilca,-7.9667,-78.2,45.28,84,99,6.13,PE,2021-01-30 14:40:14
206,Petawawa,45.9001,-77.3328,6.8,78,90,6.91,CA,2021-01-30 14:40:14
207,Iqaluit,63.7506,-68.5145,-11.0,77,20,23.02,CA,2021-01-30 14:40:15
208,Upernavik,72.7868,-56.1549,-9.63,87,3,8.81,GL,2021-01-30 14:40:15
209,Margate,51.3813,1.3862,39.99,90,100,5.99,GB,2021-01-30 14:35:45
210,Dakar,14.6937,-17.4441,77.0,47,0,11.5,SN,2021-01-30 14:40:15
211,Sorong,-0.8833,131.25,80.55,79,100,3.49,ID,2021-01-30 14:40:15
212,Tazovskiy,67.4667,78.7,-37.05,80,70,7.29,RU,2021-01-30 14:35:27
213,Storforshei,66.4043,14.5233,9.0,78,40,4.61,NO,2021-01-30 14:40:15
214,Katima Mulilo,-17.5,24.2667,83.25,58,56,3.87,NA,2021-01-30 14:40:16
215,Longyearbyen,78.2186,15.6401,-0.4,50,20,18.41,SJ,2021-01-30 14:40:16
216,Burgeo,47.6167,-57.6152,29.97,91,100,16.8,CA,2021-01-30 14:40:16
217,Salekhard,66.53,66.6019,-24.9,85,100,6.35,RU,2021-01-30 14:35:26
218,Mahebourg,-20.4081,57.7,84.2,74,40,8.05,MU,2021-01-30 14:39:00
219,Urengoy,65.9667,78.3667,-30.77,82,95,7.36,RU,2021-01-30 14:40:16
220,Noyabrsk,63.1994,75.4507,-26.41,83,100,14.27,RU,2021-01-30 14:40:16
221,Tulu Bolo,8.6667,38.2167,72.55,21,99,13.31,ET,2021-01-30 14:40:16
222,Brza Palanka,44.4709,22.444,46.15,77,32,8.7,RS,2021-01-30 14:40:17
223,Pangody,65.85,74.4859,-28.93,83,100,13.15,RU,2021-01-30 14:40:17
224,Kaitangata,-46.2817,169.8464,51.01,86,13,3.0,NZ,2021-01-30 14:39:23
225,Martapura,-3.4167,114.85,78.8,94,40,1.36,ID,2021-01-30 14:40:17
226,Ketchikan,55.3422,-131.6461,33.8,100,90,10.36,US,2021-01-30 14:40:17
227,Sabha,27.0377,14.4283,72.5,22,0,5.57,LY,2021-01-30 14:40:17
228,Nago,26.5881,127.9761,59.0,81,1,5.75,JP,2021-01-30 14:35:17
229,Ust-Nera,64.5667,143.2,-24.02,77,100,5.64,RU,2021-01-30 14:40:17
230,Vila Velha,-20.3297,-40.2925,90.0,51,20,11.5,BR,2021-01-30 14:40:18
231,Tezu,27.9167,96.1667,58.42,55,30,4.18,IN,2021-01-30 14:40:18
232,Nouadhibou,20.931,-17.0347,72.82,48,64,4.54,MR,2021-01-30 14:40:18
233,Weymouth,42.2209,-70.9398,16.0,56,20,14.97,US,2021-01-30 14:40:18
234,Kawalu,-7.3817,108.2082,73.06,89,100,2.73,ID,2021-01-30 14:40:18
235,Camapua,-19.5314,-54.0439,77.59,71,97,5.64,BR,2021-01-30 14:40:19
236,Kemijarvi,66.7131,27.4306,11.01,95,100,6.17,FI,2021-01-30 14:40:19
237,Rovaniemi,66.5,25.7167,12.2,85,90,11.5,FI,2021-01-30 14:40:19
238,Kota Belud,6.351,116.4305,75.2,94,20,1.14,MY,2021-01-30 14:40:19
239,Nanortalik,60.1432,-45.2371,33.93,85,100,13.51,GL,2021-01-30 14:40:19
240,Winnipeg,49.8844,-97.147,21.99,86,100,2.3,CA,2021-01-30 14:39:49
241,Tuktoyaktuk,69.4541,-133.0374,-38.2,74,1,2.3,CA,2021-01-30 14:40:19
242,Bijie,27.3125,105.2942,39.04,86,99,5.26,CN,2021-01-30 14:40:19
243,Mareeba,-17.0,145.4333,78.8,73,100,5.75,AU,2021-01-30 14:40:20
244,Lincoln,40.8,-96.667,37.0,92,100,4.0,US,2021-01-30 14:35:41
245,Urumqi,43.801,87.6005,1.4,92,15,1.88,CN,2021-01-30 14:40:20
246,Coquimbo,-29.9533,-71.3436,62.6,88,75,8.05,CL,2021-01-30 14:40:20
247,Kloulklubed,7.0419,134.2556,81.88,74,100,18.57,PW,2021-01-30 14:40:20
248,Saint-Augustin,51.226,-58.6502,24.08,92,34,15.32,CA,2021-01-30 14:40:20
249,Bilgoraj,50.5411,22.722,28.0,96,100,3.0,PL,2021-01-30 14:40:20
250,Harper,4.375,-7.7169,83.86,72,60,9.44,LR,2021-01-30 14:40:21
251,Athni,16.7333,75.0667,76.57,28,0,4.09,IN,2021-01-30 14:40:21
252,Whitehorse,60.7161,-135.0538,-14.8,76,40,2.3,CA,2021-01-30 14:40:21
253,Iskateley,67.6803,53.1512,-0.9,92,100,16.46,RU,2021-01-30 14:40:21
254,Port-Gentil,-0.7193,8.7815,86.0,74,20,9.22,GA,2021-01-30 14:39:13
255,Sinnamary,5.3833,-52.95,79.81,87,93,13.89,GF,2021-01-30 14:40:21
256,Bagdarin,54.4333,113.6,-29.87,79,7,2.28,RU,2021-01-30 14:40:21
257,Sheridan,44.8333,-106.9173,28.0,80,1,12.66,US,2021-01-30 14:40:21
258,Batticaloa,7.7102,81.6924,78.89,83,62,8.88,LK,2021-01-30 14:40:22
259,Fare,-16.7,-151.0167,80.76,67,59,2.64,PF,2021-01-30 14:40:22
260,Kahului,20.8947,-156.47,68.0,76,75,14.97,US,2021-01-30 14:40:22
261,Cherskiy,68.75,161.3,-36.06,83,2,1.97,RU,2021-01-30 14:38:58
262,Haines Junction,60.7522,-137.5108,-16.6,76,100,0.78,CA,2021-01-30 14:39:11
263,Padang,-0.9492,100.3543,78.1,73,99,5.64,ID,2021-01-30 14:40:22
264,Glenwood Springs,39.5505,-107.3248,28.99,92,90,5.3,US,2021-01-30 14:40:23
265,Marzuq,14.4,46.4667,69.71,46,0,7.34,YE,2021-01-30 14:40:23
266,Nishihara,26.1842,127.7558,59.0,55,20,5.75,JP,2021-01-30 14:40:23
267,San Patricio,28.017,-97.5169,69.01,94,75,10.36,US,2021-01-30 14:40:23
268,Pandan,14.0453,124.1694,75.76,81,100,18.79,PH,2021-01-30 14:40:23
269,Komsomolskiy,40.4272,71.7189,42.8,28,96,4.61,UZ,2021-01-30 14:38:37
270,Bosaso,11.2842,49.1816,77.0,69,0,16.11,SO,2021-01-30 14:40:23
271,Mallow,52.1333,-8.6333,44.01,93,75,19.57,IE,2021-01-30 14:40:23
272,Teplyk,48.6657,29.745,33.84,98,100,7.47,UA,2021-01-30 14:40:23
273,Itarema,-2.9248,-39.9167,87.93,58,76,17.65,BR,2021-01-30 14:40:24
274,Fort-Shevchenko,44.5086,50.263,36.93,80,100,9.28,KZ,2021-01-30 14:40:24
275,Teya,60.3778,92.6267,-39.39,76,13,1.81,RU,2021-01-30 14:40:24
276,Frolovo,49.7713,43.6622,34.59,95,100,11.1,RU,2021-01-30 14:40:24
277,Loikaw,19.6742,97.2094,63.9,75,14,4.34,MM,2021-01-30 14:40:24
278,La Maddalena,41.2142,9.4083,66.2,55,0,16.11,IT,2021-01-30 14:40:24
279,Capreol,46.706,-80.9225,1.99,78,75,3.44,CA,2021-01-30 14:40:24
280,Bodden Town,19.2833,-81.25,78.8,61,20,17.27,KY,2021-01-30 14:40:25
281,Mogadishu,2.0371,45.3438,80.6,61,1,16.11,SO,2021-01-30 14:40:25
282,Narrabri,-30.3167,149.7833,78.8,41,0,8.05,AU,2021-01-30 14:40:25
283,Soyo,-6.1349,12.3689,84.2,79,75,8.05,AO,2021-01-30 14:40:25
284,San Quintin,30.4833,-115.95,52.9,69,5,4.72,MX,2021-01-30 14:38:42
285,Faanui,-16.4833,-151.75,80.13,71,63,3.06,PF,2021-01-30 14:40:25
286,Riohacha,11.5444,-72.9072,81.77,61,27,16.69,CO,2021-01-30 14:40:25
287,Sao Filipe,14.8961,-24.4956,78.1,51,100,12.17,CV,2021-01-30 14:40:25
288,Abu Kamal,34.4506,40.9171,54.36,49,32,0.65,SY,2021-01-30 14:40:25
289,Awjilah,29.1081,21.2869,75.92,24,0,12.68,LY,2021-01-30 14:40:26
290,Kedrovyy,56.1667,91.8167,-25.6,75,0,1.41,RU,2021-01-30 14:40:26
291,Aitape,-3.1374,142.3475,79.81,82,100,9.57,PG,2021-01-30 14:40:26
292,Plettenberg Bay,-34.0527,23.3716,72.63,62,5,5.59,ZA,2021-01-30 14:39:34
293,Krasnoarmeysk,51.0239,45.6969,35.01,88,100,3.0,RU,2021-01-30 14:40:26
294,Luis Correia,-2.8792,-41.6669,89.6,62,40,18.41,BR,2021-01-30 14:38:14
295,Barinas,8.6226,-70.2075,85.68,41,14,7.92,VE,2021-01-30 14:40:26
