City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
139,Kavieng,-2.5744,150.7967,83.57,73,99,11.9,PG,2021-01-31 06:13:40
140,Huarmey,-10.0681,-78.1522,70.54,76,87,7.87,PE,2021-01-31 06:13:41
141,Cabo San Lucas,22.8909,-109.9124,63.0,77,51,4.0,MX,2021-01-31 06:13:41
142,Cap Malheureux,-19.9842,57.6142,84.99,69,8,11.01,MU,2021-01-31 06:13:42
143,Nikolskoye,59.7035,30.7861,24.8,86,75,4.47,RU,2021-01-31 06:13:42
144,Sovetskiy,61.3614,63.5842,1.58,93,100,0.09,RU,2021-01-31 06:13:42
145,Arraial Do Cabo,-22.9661,-42.0278,75.97,84,44,24.96,BR,2021-01-31 06:13:42
146,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,72.5,98,79,1.39,BR,2021-01-31 06:13:42
147,Saint-Georges,12.0564,-61.7485,78.8,83,20,17.27,GD,2021-01-31 06:13:42
148,Laem Sing,12.4816,102.0738,93.0,37,20,3.62,TH,2021-01-31 06:13:43
149,Laguna,38.421,-121.4238,50.0,81,75,5.14,US,2021-01-31 06:13:43
150,Ena,35.4498,137.4128,54.0,28,0,13.0,JP,2021-01-31 06:13:43
151,Hualmay,-11.0964,-77.6139,70.25,79,98,8.21,PE,2021-01-31 06:13:43
152,Barrow,71.2906,-156.7887,-18.4,69,90,8.05,US,2021-01-31 06:13:44
153,Livingstonia,-10.606,34.1063,69.58,82,93,3.02,MW,2021-01-31 06:13:44
154,Victoria,22.2855,114.1577,73.4,40,0,16.11,HK,2021-01-31 06:12:31
155,Codrington,-38.2667,141.9667,64.74,62,0,13.71,AU,2021-01-31 06:08:56
156,Mehamn,71.0357,27.8492,24.8,96,100,19.06,NO,2021-01-31 06:13:44
157,Deyang,31.1302,104.382,63.0,50,33,4.21,CN,2021-01-31 06:13:44
158,Kaitangata,-46.2817,169.8464,62.01,84,100,4.0,NZ,2021-01-31 06:13:44
159,Tecoanapa,16.5167,-98.75,73.8,84,51,3.06,MX,2021-01-31 06:13:45
160,Hobyo,5.3505,48.5268,78.51,63,62,17.72,SO,2021-01-31 06:13:45
161,Qaanaaq,77.484,-69.3632,-4.18,87,100,0.43,GL,2021-01-31 06:13:45
162,Benguela,-12.5763,13.4055,76.59,77,100,1.19,AO,2021-01-31 06:13:45
163,Lebu,-37.6167,-73.65,55.42,88,4,13.04,CL,2021-01-31 06:13:45
164,Gigmoto,13.7796,124.39,79.02,73,100,17.22,PH,2021-01-31 06:13:45
165,Platteville,42.7342,-90.4785,32.0,100,90,18.41,US,2021-01-31 06:13:46
166,Morlaix,48.5833,-4.0,46.4,100,90,1.14,FR,2021-01-31 06:13:46
167,Oranjestad,12.524,-70.027,78.8,78,20,23.02,AW,2021-01-31 06:13:46
168,Mackay,-21.15,149.2,84.99,65,6,19.57,AU,2021-01-31 06:13:46
169,Port Elizabeth,-33.918,25.5701,71.6,64,0,8.05,ZA,2021-01-31 06:12:20
170,Mayumba,-3.432,10.6554,77.43,87,100,4.03,GA,2021-01-31 06:13:46
171,Saldanha,-33.0117,17.9442,66.29,86,20,6.29,ZA,2021-01-31 06:13:47
172,Torbay,47.6666,-52.7314,30.0,93,90,16.11,CA,2021-01-31 06:13:47
173,Aswan,24.0934,32.907,57.0,36,0,7.07,EG,2021-01-31 06:13:47
174,Riyadh,24.6877,46.7219,57.2,35,0,5.75,SA,2021-01-31 06:13:48
175,Vila Velha,-20.3297,-40.2925,77.0,83,20,5.75,BR,2021-01-31 06:13:48
176,Port Hedland,-20.3167,118.5667,87.8,66,75,18.41,AU,2021-01-31 06:13:48
177,Kysyl-Syr,63.8986,122.7617,-43.92,77,47,1.99,RU,2021-01-31 06:13:48
178,Salalah,17.0151,54.0924,75.2,53,20,2.3,OM,2021-01-31 06:13:48
179,Nome,64.5011,-165.4064,-14.8,76,1,5.75,US,2021-01-31 06:13:48
180,Ust-Kuyga,70.0167,135.6,-32.78,82,83,5.06,RU,2021-01-31 06:13:48
181,Nhulunbuy,-12.2333,136.7667,91.4,58,40,8.05,AU,2021-01-31 06:13:48
182,Deputatskiy,69.3,139.9,-28.66,87,100,1.92,RU,2021-01-31 06:13:49
183,Hambantota,6.1241,81.1185,82.4,83,40,8.05,LK,2021-01-31 06:13:49
184,Ha Giang,22.8333,104.9833,63.66,82,100,3.51,VN,2021-01-31 06:13:49
185,Padang,-0.9492,100.3543,79.75,80,97,7.16,ID,2021-01-31 06:13:49
186,Niono,14.2526,-5.993,63.41,25,24,10.16,ML,2021-01-31 06:13:49
187,Dubbo,-32.25,148.6167,96.8,20,62,9.22,AU,2021-01-31 06:13:49
188,Santa Barbara,34.7333,-120.0343,45.0,93,1,3.65,US,2021-01-31 06:11:11
189,Saint-Philippe,-21.3585,55.7679,89.6,58,0,20.71,RE,2021-01-31 06:13:50
190,Garowe,8.4054,48.4845,69.04,68,31,13.09,SO,2021-01-31 06:13:50
191,Kushima,31.4583,131.2333,55.4,38,20,6.91,JP,2021-01-31 06:13:50
192,Leh,34.1667,77.5833,12.63,62,38,1.32,IN,2021-01-31 06:13:50
193,Kieta,-6.2167,155.6333,84.06,68,100,15.99,PG,2021-01-31 06:13:50
194,Hofn,64.2539,-15.2082,25.43,87,0,13.56,IS,2021-01-31 06:13:51
195,Kousseri,12.0769,15.0306,62.6,29,50,4.61,CM,2021-01-31 06:13:51
196,Agrinion,38.6214,21.4078,48.2,81,20,3.0,GR,2021-01-31 06:11:23
197,Makakilo City,21.3469,-158.0858,73.4,68,1,4.61,US,2021-01-31 06:11:20
198,Malakal,9.5334,31.6605,77.31,19,48,11.79,SS,2021-01-31 06:13:51
199,Corn Island,12.1694,-83.0418,80.17,75,59,21.14,NI,2021-01-31 06:13:51
200,Iquique,-20.2208,-70.1431,68.0,68,0,4.61,CL,2021-01-31 06:13:51
201,Tamasane,-22.4184,27.4013,74.86,75,9,12.01,BW,2021-01-31 06:13:52
202,Richards Bay,-28.783,32.0377,77.02,90,90,4.61,ZA,2021-01-31 06:09:43
203,Morondava,-20.2833,44.2833,83.07,73,0,5.17,MG,2021-01-31 06:13:52
204,Touros,-5.1989,-35.4608,75.2,88,40,2.3,BR,2021-01-31 06:13:52
205,Thunder Bay,48.4001,-89.3168,28.4,80,90,10.36,CA,2021-01-31 06:13:52
206,Fort Nelson,58.8053,-122.7002,-16.6,76,40,2.55,CA,2021-01-31 06:13:52
207,Kollam,8.8833,76.6,87.8,62,20,2.73,IN,2021-01-31 06:13:52
208,Caravelas,-17.7125,-39.2481,73.67,88,4,2.82,BR,2021-01-31 06:13:52
209,Naze,28.3667,129.4833,62.6,55,20,9.22,JP,2021-01-31 06:13:53
210,Geraldton,-28.7667,114.6,96.8,30,0,21.85,AU,2021-01-31 06:13:53
211,Severodvinsk,64.5635,39.8302,21.2,93,75,4.47,RU,2021-01-31 06:13:53
212,Huntsville,34.7304,-86.5861,48.99,87,90,17.27,US,2021-01-31 06:11:28
213,Militello In Val Di Catania,37.2748,14.7934,53.01,100,40,4.61,IT,2021-01-31 06:13:53
214,Kruisfontein,-34.0033,24.7314,70.0,73,0,1.01,ZA,2021-01-31 06:13:53
215,Cidreira,-30.1811,-50.2056,74.05,90,92,4.99,BR,2021-01-31 06:13:54
216,Bay Roberts,47.5999,-53.2648,28.99,93,90,16.11,CA,2021-01-31 06:13:54
217,Teguise,29.0605,-13.564,62.6,82,20,14.97,ES,2021-01-31 06:13:54
218,Khatanga,71.9667,102.5,-47.76,78,43,1.52,RU,2021-01-31 06:13:54
219,Ambon,-3.6954,128.1814,91.4,58,40,11.5,ID,2021-01-31 06:13:54
220,Nyurba,63.2842,118.3319,-39.33,79,92,2.44,RU,2021-01-31 06:13:54
221,Kaman,27.65,77.2667,68.65,25,0,4.38,IN,2021-01-31 06:13:54
222,Qalyub,30.1792,31.2056,60.8,36,0,17.27,EG,2021-01-31 06:13:08
223,Xuddur,4.1213,43.8894,74.05,54,12,19.66,SO,2021-01-31 06:13:55
224,La Rioja,42.25,-2.5,32.0,100,88,14.0,ES,2021-01-31 06:13:55
225,Hovd,48.0056,91.6419,18.93,71,13,3.62,MN,2021-01-31 06:13:55
226,Westport,41.1415,-73.3579,19.99,58,1,6.91,US,2021-01-31 06:13:55
227,Poya,-21.35,165.15,78.71,74,76,10.56,NC,2021-01-31 06:13:55
228,Avera,33.194,-82.5271,44.6,87,90,5.75,US,2021-01-31 06:13:55
229,Bilma,18.6853,12.9164,57.51,32,0,6.51,NE,2021-01-31 06:13:56
230,Fairbanks,64.8378,-147.7164,-4.0,77,90,1.07,US,2021-01-31 06:13:56
231,Esmeraldas,-19.7625,-44.3139,71.6,68,0,6.91,BR,2021-01-31 06:13:56
232,Grindavik,63.8424,-22.4338,21.2,86,90,4.61,IS,2021-01-31 06:13:56
233,Itatiaia,-22.4961,-44.5633,71.28,81,40,1.61,BR,2021-01-31 06:13:56
234,Klaksvik,62.2266,-6.589,30.2,69,40,10.36,FO,2021-01-31 06:13:56
235,Banda Aceh,5.5577,95.3222,84.96,65,73,12.53,ID,2021-01-31 06:13:56
236,Ballina,-28.8667,153.5667,80.6,73,90,11.5,AU,2021-01-31 06:13:56
237,Havelock,34.8791,-76.9013,37.99,60,90,6.91,US,2021-01-31 06:13:57
238,Puerto Colombia,10.9878,-74.9547,77.0,78,0,14.97,CO,2021-01-31 06:13:57
239,Villa Rica,33.7321,-84.9191,44.01,7,46,3.0,US,2021-01-31 06:09:59
240,Kathu,7.9178,98.3332,87.01,58,20,13.8,TH,2021-01-31 06:13:57
241,Alyangula,-13.8483,136.4192,91.4,58,24,6.91,AU,2021-01-31 06:13:57
242,Sinop,41.7711,34.8709,39.99,81,67,8.1,TR,2021-01-31 06:13:57
243,Tual,-5.6667,132.75,82.74,76,62,16.49,ID,2021-01-31 06:13:57
244,Souillac,-20.5167,57.5167,86.0,66,40,10.36,MU,2021-01-31 06:13:58
245,Chegdomyn,51.1167,133.0167,-15.54,82,100,2.19,RU,2021-01-31 06:13:58
246,Mattru,7.6244,-11.8332,73.06,92,26,0.72,SL,2021-01-31 06:13:58
247,Tasiilaq,65.6145,-37.6368,17.6,53,75,3.44,GL,2021-01-31 06:13:58
248,North Bend,43.4065,-124.2243,50.0,99,100,6.4,US,2021-01-31 06:13:58
249,Leningradskiy,69.3833,178.4167,-26.81,82,10,4.54,RU,2021-01-31 06:13:58
250,Iqaluit,63.7506,-68.5145,-11.2,70,1,8.99,CA,2021-01-31 06:13:58
251,Te Anau,-45.4167,167.7167,61.07,57,87,6.22,NZ,2021-01-31 06:11:08
252,Vila Praia De Ancora,41.811,-8.8526,60.01,100,90,5.75,PT,2021-01-31 06:13:59
253,Namibe,-15.1961,12.1522,72.01,76,88,4.07,AO,2021-01-31 06:13:59
254,Robertsport,6.7533,-11.3686,78.75,87,37,5.73,LR,2021-01-31 06:13:59
255,Witu,-2.3889,40.4382,80.6,74,75,6.91,KE,2021-01-31 06:13:59
256,Buraydah,26.326,43.975,46.4,81,0,10.27,SA,2021-01-31 06:12:54
257,Obo,5.3998,26.4869,74.79,20,34,8.99,CF,2021-01-31 06:13:59
258,Margate,51.3813,1.3862,39.0,62,48,5.01,GB,2021-01-31 06:13:59
259,Mweka,-4.85,21.5667,69.51,99,100,4.18,CD,2021-01-31 06:13:59
260,Kitimat,54.0524,-128.6534,27.0,79,97,6.08,CA,2021-01-31 06:14:00
261,Otradnoye,59.7775,30.8181,24.8,86,75,4.47,RU,2021-01-31 06:14:00
262,Pimentel,-6.8367,-79.9342,71.73,76,72,12.46,PE,2021-01-31 06:14:00
263,Ortega,3.9361,-75.2217,75.15,50,78,3.33,CO,2021-01-31 06:14:00
264,Bud,39.447,-86.1758,34.0,98,100,19.19,US,2021-01-31 06:14:00
265,Chapais,49.7834,-74.8492,-5.8,84,90,4.61,CA,2021-01-31 06:14:00
266,Simbahan,6.3032,120.5836,81.55,76,100,15.28,PH,2021-01-31 06:14:01
267,Georgiyevka,43.0369,74.7114,42.8,45,0,11.18,KZ,2021-01-31 06:14:01
268,Viedma,-40.8135,-62.9967,56.91,66,8,7.11,AR,2021-01-31 06:14:01
269,Bandarbeyla,9.4942,50.8122,75.69,62,81,15.82,SO,2021-01-31 06:14:02
270,Shubarkuduk,49.1447,56.4872,20.14,95,51,12.66,KZ,2021-01-31 06:14:02
271,Witbank,-25.8713,29.2332,67.91,74,19,4.43,ZA,2021-01-31 06:14:02
272,Mount Gambier,-37.8333,140.7667,73.4,46,0,16.11,AU,2021-01-31 06:14:02
273,Aklavik,68.2191,-135.0107,-27.4,68,100,2.3,CA,2021-01-31 06:14:02
274,Saint George,37.1041,-113.5841,39.0,75,1,3.06,US,2021-01-31 06:14:02
275,La Trinidad,16.455,120.5875,66.24,68,100,1.25,PH,2021-01-31 06:14:02
276,Puerto Suarez,-18.95,-57.8,74.75,74,8,2.19,BO,2021-01-31 06:14:03
277,Miraflores,19.2167,-98.8083,60.8,48,1,4.61,MX,2021-01-31 06:14:03
278,Norman Wells,65.282,-126.8329,-22.0,76,75,4.03,CA,2021-01-31 06:14:03
279,Red Bluff,40.1785,-122.2358,48.2,76,90,5.75,US,2021-01-31 06:14:03
280,Kidodi,-7.6036,37.0044,76.84,82,68,3.31,TZ,2021-01-31 06:14:03
281,Mitsamiouli,-11.3847,43.2844,83.19,74,70,11.1,KM,2021-01-31 06:14:03
282,Chicomuselo,15.7667,-92.2667,66.07,75,17,2.3,MX,2021-01-31 06:14:04
283,Eureka,40.8021,-124.1637,54.0,82,90,8.05,US,2021-01-31 06:10:21
284,Atar,20.5169,-13.0499,63.45,27,33,9.13,MR,2021-01-31 06:14:04
285,Sobolevo,54.4299,31.8996,16.23,97,100,6.69,RU,2021-01-31 06:14:04
286,Victor Harbor,-35.5667,138.6167,68.0,68,0,1.99,AU,2021-01-31 06:14:04
287,Maniitsoq,65.4167,-52.9,10.94,74,0,6.04,GL,2021-01-31 06:14:04
288,Ancud,-41.8697,-73.8203,51.01,93,0,3.44,CL,2021-01-31 06:14:04
289,Okhotsk,59.3833,143.3,-5.42,82,0,15.99,RU,2021-01-31 06:14:04
290,Krasnyy Chikoy,50.3643,108.7512,-13.07,81,100,9.89,RU,2021-01-31 06:14:05
291,Tazovskiy,67.4667,78.7,-22.74,87,100,19.17,RU,2021-01-31 06:14:05
292,Mayo,38.8876,-76.5119,32.0,59,1,4.59,US,2021-01-31 06:14:05
293,Vardo,70.3705,31.1107,25.68,96,100,20.04,NO,2021-01-31 06:14:05
294,Paamiut,61.994,-49.6678,23.07,89,0,13.78,GL,2021-01-31 06:14:05
295,Novouzensk,50.4592,48.1431,22.53,96,72,11.34,RU,2021-01-31 06:14:05
