City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
46,Mikhaylovka,50.06,43.2379,33.57,93,100,22.75,RU,2021-01-30 04:12:16
47,Okha,53.5739,142.9478,0.19,87,100,11.48,RU,2021-01-30 04:12:16
48,Pandharpur,17.6667,75.3333,77.59,36,81,6.31,IN,2021-01-30 04:12:16
49,Arraial Do Cabo,-22.9661,-42.0278,76.84,84,77,24.63,BR,2021-01-30 04:12:16
50,Virginia Beach,36.8529,-75.978,32.0,43,1,13.8,US,2021-01-30 04:12:02
51,Tuktoyaktuk,69.4541,-133.0374,-36.4,67,1,2.3,CA,2021-01-30 04:08:40
52,Paamiut,61.994,-49.6678,34.7,80,92,9.64,GL,2021-01-30 04:12:16
53,Deputatskiy,69.3,139.9,-29.0,87,100,2.3,RU,2021-01-30 04:09:15
54,Provideniya,64.3833,-173.3,-7.67,81,11,3.33,RU,2021-01-30 04:12:17
55,Inhambane,-23.865,35.3833,71.6,100,75,3.67,MZ,2021-01-30 04:12:17
56,La Ronge,55.1001,-105.2842,8.6,85,75,2.3,CA,2021-01-30 04:12:17
57,Mount Gambier,-37.8333,140.7667,66.2,63,90,12.66,AU,2021-01-30 04:10:08
58,Coihaique,-45.5752,-72.0662,44.6,81,0,2.3,CL,2021-01-30 04:10:48
59,Butaritari,3.0707,172.7902,80.56,77,99,14.88,KI,2021-01-30 04:08:47
60,Rawson,-43.3002,-65.1023,57.22,51,0,9.53,AR,2021-01-30 04:11:30
61,Upernavik,72.7868,-56.1549,-8.82,83,0,10.2,GL,2021-01-30 04:12:18
62,Vagamo,61.8751,9.0967,11.79,84,82,5.03,NO,2021-01-30 04:12:18
63,Pevek,69.7008,170.3133,-30.08,85,21,3.65,RU,2021-01-30 04:12:11
64,Albany,42.6001,-73.9662,9.0,50,3,4.0,US,2021-01-30 04:10:08
65,Yarkovo,57.4028,67.0786,7.79,95,76,7.72,RU,2021-01-30 04:12:18
66,Bluff,-46.6,168.3333,54.23,75,0,15.23,NZ,2021-01-30 04:12:18
67,Namibe,-15.1961,12.1522,73.62,78,100,8.43,AO,2021-01-30 04:12:19
68,Ponta Do Sol,32.6667,-17.1,57.99,75,16,3.0,PT,2021-01-30 04:12:19
69,Ranfurly,-45.1333,170.1,66.0,51,1,1.99,NZ,2021-01-30 04:12:19
70,Tura,25.5198,90.2201,68.65,36,0,3.44,IN,2021-01-30 04:12:19
71,Yumen,40.2833,97.2,29.57,68,0,24.34,CN,2021-01-30 04:12:19
72,Busselton,-33.65,115.3333,84.99,40,0,5.99,AU,2021-01-30 04:08:37
73,Yanam,16.7333,82.2167,78.8,78,42,5.75,IN,2021-01-30 04:12:19
74,Ovalle,-30.5983,-71.2003,58.73,80,0,1.32,CL,2021-01-30 04:12:20
75,Saint-Joseph,-21.3667,55.6167,84.2,54,0,4.61,RE,2021-01-30 04:12:20
76,Ryotsu,38.0833,138.4333,35.6,64,75,27.63,JP,2021-01-30 04:12:20
77,Wattegama,6.7989,81.4808,80.6,89,20,9.22,LK,2021-01-30 04:12:20
78,Qaanaaq,77.484,-69.3632,-13.32,63,0,5.21,GL,2021-01-30 04:12:20
79,Kaeo,-35.1,173.7833,71.01,59,60,8.01,NZ,2021-01-30 04:12:20
80,Leningradskiy,69.3833,178.4167,-22.16,85,100,7.87,RU,2021-01-30 04:12:20
81,Haftoni,38.7632,48.7622,42.8,100,75,3.44,AZ,2021-01-30 04:12:21
82,Baie-Comeau,49.2168,-68.1489,5.0,66,1,9.22,CA,2021-01-30 04:12:21
83,Georgetown,5.4112,100.3354,86.0,61,20,8.05,MY,2021-01-30 04:12:13
84,Cabedelo,-6.9811,-34.8339,80.6,78,75,9.22,BR,2021-01-30 04:11:13
85,Vaini,-21.2,-175.2,80.6,83,90,13.8,TO,2021-01-30 04:12:21
86,Jamestown,42.097,-79.2353,19.0,79,90,9.22,US,2021-01-30 04:09:33
87,Vuktyl,63.8567,57.3094,-9.06,87,100,7.61,RU,2021-01-30 04:09:07
88,Ancud,-41.8697,-73.8203,52.0,81,0,9.22,CL,2021-01-30 04:12:21
89,Chokurdakh,70.6333,147.9167,-27.45,85,100,8.77,RU,2021-01-30 04:12:22
90,Sorland,67.667,12.6934,23.0,74,20,2.3,NO,2021-01-30 04:12:22
91,Lorengau,-2.0226,147.2712,83.48,80,100,9.31,PG,2021-01-30 04:12:22
92,Victoria,22.2855,114.1577,71.01,65,0,1.99,HK,2021-01-30 04:08:49
93,Sabinas Hidalgo,26.5,-100.1667,60.46,84,10,6.6,MX,2021-01-30 04:12:22
94,Egvekinot,66.3167,-179.1667,-22.63,84,0,6.67,RU,2021-01-30 04:12:22
95,Rocha,-34.4833,-54.3333,65.46,81,3,4.83,UY,2021-01-30 04:09:16
96,Khatanga,71.9667,102.5,-43.65,76,0,2.73,RU,2021-01-30 04:12:23
97,Lompoc,34.6391,-120.4579,42.8,93,1,3.44,US,2021-01-30 04:10:18
98,Ajdabiya,30.7554,20.2263,57.36,66,8,11.39,LY,2021-01-30 04:09:25
99,Ukiah,39.1502,-123.2078,44.6,81,40,1.52,US,2021-01-30 04:12:23
100,Ostrovnoy,68.0531,39.5131,9.09,94,100,16.67,RU,2021-01-30 04:12:23
101,Pringsewu,-5.3582,104.9744,84.27,68,52,7.07,ID,2021-01-30 04:12:23
102,Lerwick,60.1545,-1.1494,33.8,75,14,9.22,GB,2021-01-30 04:12:23
103,Atasu,48.6814,71.6433,19.15,91,29,12.8,KZ,2021-01-30 04:12:24
104,Mount Isa,-20.7333,139.5,100.4,22,75,11.5,AU,2021-01-30 04:12:24
105,Pisco,-13.7,-76.2167,71.6,73,0,11.5,PE,2021-01-30 04:12:24
106,Gat,31.61,34.7642,45.0,100,62,1.99,IL,2021-01-30 04:12:24
107,Dikson,73.5069,80.5464,-33.92,84,97,7.7,RU,2021-01-30 04:12:24
108,Constitucion,-35.3333,-72.4167,61.3,95,100,9.24,CL,2021-01-30 04:12:24
109,Miri,4.4148,114.0089,87.8,74,40,9.22,MY,2021-01-30 04:12:25
110,Kirando,-7.4167,30.6,71.15,71,90,5.08,TZ,2021-01-30 04:12:25
111,Pangai,-19.8,-174.35,82.4,78,90,6.91,TO,2021-01-30 04:12:25
112,Dingzhou,38.5131,114.9956,48.2,18,0,8.95,CN,2021-01-30 04:12:25
113,Nemuro,43.3236,145.575,30.2,86,75,8.05,JP,2021-01-30 04:11:00
114,Mansa,29.9833,75.3833,57.11,34,0,4.36,IN,2021-01-30 04:12:25
115,Buala,-8.145,159.5921,84.6,76,99,12.17,SB,2021-01-30 04:12:25
116,Ust-Tsilma,65.441,52.1498,3.85,93,100,10.0,RU,2021-01-30 04:12:26
117,Marsaxlokk,35.8419,14.5431,59.0,88,0,18.41,MT,2021-01-30 04:12:24
118,Gondanglegi,-7.7479,112.0132,78.73,84,100,10.65,ID,2021-01-30 04:12:26
119,Quelimane,-17.8786,36.8883,80.6,78,40,3.44,MZ,2021-01-30 04:12:26
120,Worland,44.0169,-107.9554,37.4,52,90,8.05,US,2021-01-30 04:12:26
121,Taoudenni,22.6783,-3.9836,64.38,28,0,10.38,ML,2021-01-30 04:12:26
122,Srivardhan,18.0333,73.0167,80.73,31,74,2.39,IN,2021-01-30 04:08:10
123,Half Moon Bay,37.4636,-122.4286,48.99,81,1,1.28,US,2021-01-30 04:12:26
124,Rio Verde De Mato Grosso,-18.9181,-54.8442,71.38,81,96,4.88,BR,2021-01-30 04:12:27
125,Mehtar Lam,34.6714,70.2094,51.4,35,0,2.3,AF,2021-01-30 04:12:27
126,Tessalit,20.1986,1.0114,59.41,29,0,11.41,ML,2021-01-30 04:12:27
127,Dicabisagan,17.0818,122.4157,70.7,78,98,13.51,PH,2021-01-30 04:12:27
128,Flinders,-34.5833,150.8552,84.99,69,75,4.0,AU,2021-01-30 04:12:27
129,Nanortalik,60.1432,-45.2371,32.4,91,99,8.03,GL,2021-01-30 04:08:56
130,Borger,52.9233,6.7931,32.0,92,53,8.01,NL,2021-01-30 04:12:27
131,Beringovskiy,63.05,179.3167,-18.54,83,0,10.07,RU,2021-01-30 04:12:27
132,Khipro,25.8285,69.3772,67.75,20,0,4.05,PK,2021-01-30 04:12:28
133,Cape Town,-33.9258,18.4232,70.0,94,75,3.44,ZA,2021-01-30 04:12:28
134,Huicungo,-7.2833,-76.8,71.69,93,100,2.04,PE,2021-01-30 04:12:28
135,Sioux Lookout,50.1001,-91.917,8.6,72,75,3.44,CA,2021-01-30 04:11:51
136,Paita,-5.0892,-81.1144,75.25,72,38,11.03,PE,2021-01-30 04:12:28
137,Claveria,18.6074,121.0832,70.3,78,88,18.1,PH,2021-01-30 04:12:28
138,Kapaa,22.0752,-159.319,73.4,78,75,19.57,US,2021-01-30 04:09:55
139,Sharanga,57.1775,46.5396,18.3,98,73,8.68,RU,2021-01-30 04:12:29
140,Aksarka,66.5606,67.7975,-41.04,79,55,3.42,RU,2021-01-30 04:12:29
141,Ketchikan,55.3422,-131.6461,35.6,80,90,11.5,US,2021-01-30 04:12:29
142,Saint George,37.1041,-113.5841,37.99,93,75,6.91,US,2021-01-30 04:12:29
143,Tautira,-17.7333,-149.15,82.4,65,75,8.05,PF,2021-01-30 04:12:29
144,Sambava,-14.2667,50.1667,76.64,87,8,3.89,MG,2021-01-30 04:12:30
145,Bambous Virieux,-20.3428,57.7575,84.0,83,75,8.05,MU,2021-01-30 04:12:30
146,Samarai,-10.6167,150.6667,84.18,74,100,5.5,PG,2021-01-30 04:12:30
147,Luderitz,-26.6481,15.1594,64.8,55,0,21.34,NA,2021-01-30 04:12:30
148,Aklavik,68.2191,-135.0107,-27.4,75,40,3.44,CA,2021-01-30 04:12:30
149,West Lafayette,40.4259,-86.9081,30.99,64,1,8.05,US,2021-01-30 04:12:30
150,Severobaykalsk,55.65,109.3167,-14.39,82,99,2.37,RU,2021-01-30 04:12:30
151,Kavieng,-2.5744,150.7967,84.54,76,100,14.58,PG,2021-01-30 04:09:46
152,Katsuura,35.1333,140.3,46.4,21,20,13.8,JP,2021-01-30 04:09:25
153,Rio Grande,-32.035,-52.0986,75.0,94,100,4.63,BR,2021-01-30 04:12:31
154,Dingle,10.9995,122.6711,76.06,86,100,15.39,PH,2021-01-30 04:12:31
155,Sao Felix Do Xingu,-6.6447,-51.995,71.65,96,94,0.72,BR,2021-01-30 04:12:31
156,Conway,35.0887,-92.4421,46.4,76,90,5.75,US,2021-01-30 04:12:01
157,Conakry,9.538,-13.6773,77.09,77,0,6.02,GN,2021-01-30 04:10:25
158,Mahebourg,-20.4081,57.7,78.8,89,40,8.05,MU,2021-01-30 04:09:12
159,Lavrentiya,65.5833,-171.0,-18.51,81,0,9.84,RU,2021-01-30 04:12:11
160,Nova Vicosa,-17.8919,-39.3719,75.34,86,0,6.46,BR,2021-01-30 04:12:32
161,Tuatapere,-46.1333,167.6833,64.65,50,0,6.91,NZ,2021-01-30 04:08:38
162,San Pedro,14.35,121.0167,84.2,54,40,17.27,PH,2021-01-30 04:09:20
163,San Patricio,28.017,-97.5169,66.99,77,90,16.11,US,2021-01-30 04:12:32
164,Namatanai,-3.6667,152.4333,84.22,76,70,14.05,PG,2021-01-30 04:10:28
165,Danjiangkou,32.5428,111.5086,56.14,36,37,2.19,CN,2021-01-30 04:12:33
166,Mareeba,-17.0,145.4333,88.0,68,77,8.99,AU,2021-01-30 04:12:33
167,Valparaiso,-33.0393,-71.6273,64.99,80,100,5.59,CL,2021-01-30 04:12:33
168,Apollonia,36.9716,24.7231,60.8,82,100,19.57,GR,2021-01-30 04:12:33
169,Sept-Iles,50.2001,-66.3821,10.4,61,0,6.91,CA,2021-01-30 04:12:33
170,Thompson,55.7435,-97.8558,10.4,85,90,4.61,CA,2021-01-30 04:09:29
171,Seoul,37.5683,126.9778,37.4,56,20,2.3,KR,2021-01-30 04:08:30
172,Cherskiy,68.75,161.3,-35.05,83,4,2.24,RU,2021-01-30 04:12:34
173,Cockburn Town,21.4612,-71.1419,72.43,72,3,19.69,TC,2021-01-30 04:12:34
174,Apricena,41.7839,15.4437,48.2,100,0,11.5,IT,2021-01-30 04:12:34
175,Tasiilaq,65.6145,-37.6368,15.8,48,90,23.02,GL,2021-01-30 04:12:34
176,Nieuw Amsterdam,5.8833,-55.0833,75.2,94,75,11.16,SR,2021-01-30 04:12:34
177,Vasto,42.1243,14.7059,41.0,97,38,8.1,IT,2021-01-30 04:10:17
178,Esna,25.2934,32.554,46.4,66,0,2.3,EG,2021-01-30 04:12:35
179,Kawalu,-7.3817,108.2082,86.25,58,100,1.72,ID,2021-01-30 04:12:35
180,Palmer,42.1584,-72.3287,12.0,61,1,6.91,US,2021-01-30 04:12:35
181,Ribeira Grande,38.5167,-28.7,61.41,83,94,24.92,PT,2021-01-30 04:12:35
182,Los Alamos,35.8881,-106.307,39.2,48,40,6.91,US,2021-01-30 04:12:35
183,Hamilton,39.1834,-84.5333,26.01,86,1,3.62,US,2021-01-30 04:12:35
184,Le Mars,42.7942,-96.1656,28.99,86,90,16.11,US,2021-01-30 04:12:35
185,Comodoro Rivadavia,-45.8667,-67.5,51.8,71,0,4.79,AR,2021-01-30 04:10:05
186,Bredasdorp,-34.5322,20.0403,62.01,89,91,4.9,ZA,2021-01-30 04:12:36
187,Laguna,38.421,-121.4238,45.0,87,1,3.44,US,2021-01-30 04:12:36
188,Chumikan,54.7183,135.315,-10.62,88,100,12.39,RU,2021-01-30 04:12:36
189,Padang,-0.9492,100.3543,84.2,70,40,3.44,ID,2021-01-30 04:08:58
190,Arroyo,41.6096,-4.7969,48.0,93,20,14.97,ES,2021-01-30 04:12:36
191,Manaure,11.7751,-72.4445,76.3,74,17,10.98,CO,2021-01-30 04:12:36
192,Narsaq,60.9167,-46.05,41.0,33,75,34.52,GL,2021-01-30 04:12:37
193,Hadejia,12.4498,10.0444,62.4,27,0,10.96,NG,2021-01-30 04:12:37
194,Waimana,-38.15,177.0833,70.0,53,63,5.99,NZ,2021-01-30 04:12:37
195,Arcata,40.8665,-124.0828,48.0,76,90,6.91,US,2021-01-30 04:10:39
196,Kodiak,57.79,-152.4072,35.6,55,1,8.05,US,2021-01-30 04:12:37
197,Gaoual,11.75,-13.2,64.17,69,0,1.54,GN,2021-01-30 04:12:37
198,Carnarvon,-24.8667,113.6333,107.6,19,0,17.27,AU,2021-01-30 04:08:36
199,Ombessa,4.603,11.2565,67.32,97,62,2.1,CM,2021-01-30 04:12:38
200,Manokwari,-0.8667,134.0833,83.41,64,91,3.87,ID,2021-01-30 04:10:05
201,Ilulissat,69.2167,-51.1,1.4,55,0,6.91,GL,2021-01-30 04:12:38
202,Sangar,63.9242,127.4739,-43.42,75,100,3.4,RU,2021-01-30 04:12:38
203,Berdigestyakh,62.0989,126.6992,-40.49,78,100,0.76,RU,2021-01-30 04:09:19
204,La Peca,-5.6111,-78.435,69.04,75,46,3.22,PE,2021-01-30 04:12:38
205,Alofi,-19.0595,-169.9187,80.6,89,100,8.05,NU,2021-01-30 04:09:23
206,Ambon,-3.6954,128.1814,91.4,58,40,6.91,ID,2021-01-30 04:12:38
207,Bull Savanna,17.8868,-77.5902,71.47,84,30,9.91,JM,2021-01-30 04:12:39
208,Yeppoon,-23.1333,150.7333,87.8,48,40,12.66,AU,2021-01-30 04:12:39
209,Asau,46.4333,26.4,39.99,58,100,4.68,RO,2021-01-30 04:12:39
210,Petropavlovsk-Kamchatskiy,53.0452,158.6483,26.6,50,40,15.66,RU,2021-01-30 04:12:39
211,Klaksvik,62.2266,-6.589,32.0,69,75,10.36,FO,2021-01-30 04:12:39
212,Prainha,-1.8,-53.48,74.1,93,40,3.29,BR,2021-01-30 04:12:39
213,Alice Springs,-23.7,133.8833,96.8,32,40,13.8,AU,2021-01-30 04:12:39
214,Whitehorse,60.7161,-135.0538,0.0,78,75,5.75,CA,2021-01-30 04:10:40
215,Doha,25.2867,51.5333,68.0,82,0,10.36,QA,2021-01-30 04:10:23
216,Arlit,18.7369,7.3853,54.19,34,0,1.25,NE,2021-01-30 04:12:40
217,Rybachiy,48.7073,44.7449,32.0,93,0,15.66,RU,2021-01-30 04:12:40
218,Puerto Ayora,-0.7393,-90.3518,77.0,94,38,5.01,EC,2021-01-30 04:12:40
219,La Palma,33.8464,-118.0467,51.8,100,1,3.44,US,2021-01-30 04:11:04
220,Satipo,-11.2522,-74.6386,69.3,80,100,2.13,PE,2021-01-30 04:12:41
221,Barrow,71.2906,-156.7887,-11.2,70,75,8.05,US,2021-01-30 04:12:41
222,Itaituba,-4.2761,-55.9836,73.24,97,99,0.98,BR,2021-01-30 04:12:41
223,Saurimo,-9.6608,20.3916,63.34,96,88,2.59,AO,2021-01-30 04:12:41
224,Esperance,-33.8667,121.9,75.2,43,0,13.8,AU,2021-01-30 04:12:41
225,Phan Thiet,10.9333,108.1,82.45,41,100,4.94,VN,2021-01-30 04:12:41
226,Tiznit,29.5833,-9.5,57.7,46,0,1.1,MA,2021-01-30 04:12:42
227,Palafrugell,41.9174,3.1631,51.01,100,90,4.61,ES,2021-01-30 04:12:42
228,Mantua,45.1667,10.7833,35.01,86,29,5.75,IT,2021-01-30 04:12:42
229,Nizhnevartovsk,60.9344,76.5531,-43.6,73,1,4.54,RU,2021-01-30 04:12:42
230,Kaspiyskiy,45.3929,47.3707,34.11,90,97,5.39,RU,2021-01-30 04:12:42
231,Sistranda,63.7256,8.834,33.8,93,40,13.8,NO,2021-01-30 04:12:42
232,Kokoda,-8.8785,147.7407,78.89,63,94,6.04,PG,2021-01-30 04:12:42
233,Cananea,30.95,-110.3,48.99,75,17,10.0,MX,2021-01-30 04:12:43
234,Chernyshkovskiy,48.4219,42.2308,34.56,88,100,17.65,RU,2021-01-30 04:12:43
235,Moskovskiy,55.5991,37.355,26.6,86,75,6.71,RU,2021-01-30 04:12:43
236,Tres Lagoas,-20.7511,-51.6783,72.19,92,94,4.56,BR,2021-01-30 04:12:43
237,Whangamata,-37.2,175.8667,70.0,57,39,8.99,NZ,2021-01-30 04:12:43
238,Moose Factory,51.2585,-80.6094,-2.2,84,90,6.91,CA,2021-01-30 04:12:43
239,Harper,4.375,-7.7169,77.77,87,0,6.11,LR,2021-01-30 04:12:43
240,Pedro Ii,-4.4247,-41.4586,70.84,88,100,2.15,BR,2021-01-30 04:12:44
241,Praia Da Vitoria,38.7333,-27.0667,59.0,82,20,17.52,PT,2021-01-30 04:12:44
242,Gujar Khan,33.2558,73.3026,50.0,57,0,1.01,PK,2021-01-30 04:12:44
243,Muscat,23.6139,58.5922,64.4,52,0,3.44,OM,2021-01-30 04:12:44
244,Bud,39.447,-86.1758,27.0,79,63,6.73,US,2021-01-30 04:12:44
245,Baykit,61.67,96.37,-35.34,76,94,4.41,RU,2021-01-30 04:12:44
246,Coquimbo,-29.9533,-71.3436,62.6,82,0,3.44,CL,2021-01-30 04:12:44
247,Bambanglipuro,-7.95,110.2833,83.64,70,100,6.08,ID,2021-01-30 04:12:45
248,Dukat,62.55,155.55,-30.55,83,100,4.76,RU,2021-01-30 04:12:45
249,Saint-Augustin,51.226,-58.6502,12.65,91,26,11.74,CA,2021-01-30 04:12:45
250,La Jagua Del Pilar,10.5102,-73.071,72.07,57,68,7.38,CO,2021-01-30 04:12:45
251,Nyurba,63.2842,118.3319,-41.46,78,100,2.77,RU,2021-01-30 04:12:45
252,Husavik,66.0449,-17.3389,26.6,86,90,16.11,IS,2021-01-30 04:11:48
253,The Valley,18.217,-63.0578,77.0,83,75,4.61,AI,2021-01-30 04:12:45
254,Pandan,14.0453,124.1694,75.97,75,100,20.58,PH,2021-01-30 04:12:46
255,Vila Do Maio,15.1333,-23.2167,73.4,53,0,17.27,CV,2021-01-30 04:12:46
256,Lebowakgomo,-24.2,29.5,66.2,100,75,9.22,ZA,2021-01-30 04:12:46
257,Turayf,31.6725,38.6637,41.0,100,75,18.41,SA,2021-01-30 04:12:46
258,Parrita,9.5201,-84.3225,68.0,64,0,14.97,CR,2021-01-30 04:12:46
259,Monrovia,6.3005,-10.7969,77.0,94,75,6.89,LR,2021-01-30 04:12:46
260,Mackay,-21.15,149.2,88.0,66,40,20.71,AU,2021-01-30 04:12:47
261,Strezhevoy,60.7333,77.5889,-43.6,73,0,3.04,RU,2021-01-30 04:12:47
262,Takhli,15.2634,100.3438,84.0,46,100,11.86,TH,2021-01-30 04:12:47
263,Talnakh,69.4865,88.3972,-30.91,66,0,4.21,RU,2021-01-30 04:09:29
264,Wielun,51.221,18.5696,28.0,90,99,6.38,PL,2021-01-30 04:12:47
265,Hasaki,35.7333,140.8333,46.0,23,20,20.71,JP,2021-01-30 04:12:47
266,Bandar-E Anzali,37.4727,49.4622,48.2,100,90,7.4,IR,2021-01-30 04:12:47
267,Tank,32.2217,70.3793,61.18,28,0,0.76,PK,2021-01-30 04:12:47
268,Denpasar,-8.65,115.2167,84.2,79,20,10.36,ID,2021-01-30 04:12:48
269,Fare,-16.7,-151.0167,81.12,66,85,3.91,PF,2021-01-30 04:12:48
270,Puerto Madero,14.7208,-92.4215,75.2,100,1,0.65,MX,2021-01-30 04:12:48
271,Buenos Aires,-34.6132,-58.3772,77.0,69,0,3.44,AR,2021-01-30 04:12:29
272,Mecca,21.4267,39.8261,63.41,48,0,9.13,SA,2021-01-30 04:12:45
273,Norman Wells,65.282,-126.8329,-34.6,74,40,2.3,CA,2021-01-30 04:12:48
274,Usinsk,65.9939,57.5281,-7.22,88,100,9.75,RU,2021-01-30 04:12:48
275,Jagdalpur,19.0667,82.0333,77.38,46,4,1.36,IN,2021-01-30 04:12:49
276,Rodrigues Alves,-7.738,-72.6509,73.58,95,100,2.84,BR,2021-01-30 04:12:49
277,San Ignacio,17.1561,-89.0714,71.6,94,90,3.33,BZ,2021-01-30 04:12:49
278,Contamana,-7.3333,-75.0167,76.19,83,95,2.51,PE,2021-01-30 04:12:37
279,Yevlax,40.6089,47.1492,41.0,100,90,3.44,AZ,2021-01-30 04:12:49
280,Maniitsoq,65.4167,-52.9,19.13,75,0,5.84,GL,2021-01-30 04:12:49
281,Waddan,29.1614,16.139,53.33,51,0,5.01,LY,2021-01-30 04:08:03
282,Imbituba,-28.24,-48.6703,75.2,94,75,12.66,BR,2021-01-30 04:12:49
283,Kudowa-Zdroj,50.443,16.244,34.0,85,100,15.28,PL,2021-01-30 04:12:50
284,Uvat,59.1433,68.8953,-9.69,88,100,10.09,RU,2021-01-30 04:12:50
285,Darhan,49.4867,105.9228,10.42,93,100,5.32,MN,2021-01-30 04:12:50
286,Puerto Escondido,15.85,-97.0667,78.8,83,40,6.91,MX,2021-01-30 04:08:42
287,Udachnyy,66.4167,112.4,-34.31,81,100,5.17,RU,2021-01-30 04:12:50
288,Muros,42.7762,-9.0603,57.99,78,11,15.99,ES,2021-01-30 04:12:50
289,Geraldton,-28.7667,114.6,102.2,16,0,9.22,AU,2021-01-30 04:09:32
290,Itupiranga,-5.1347,-49.3267,74.17,95,96,3.09,BR,2021-01-30 04:10:17
291,Airai,-8.9266,125.4092,65.66,98,100,4.56,TL,2021-01-30 04:12:51
292,Adrar,20.5022,-10.0711,61.27,28,0,9.98,MR,2021-01-30 04:08:44
293,Necochea,-38.5473,-58.7368,64.99,72,60,12.84,AR,2021-01-30 04:11:22
294,Daru,-9.0763,143.2092,80.92,85,97,10.87,PG,2021-01-30 04:12:51
